crawl	url	warc_filename	warc_record_offset	warc_record_length	content_digest
CC-MAIN-2026-25	https://cholmondeley-chorley.co.uk/wp-content/uploads/2026/05/Appendix-F-purchases-and-payroll.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00966.warc.gz	128442430	19211	6U5POUYDA2HVZZDKIZWSOQKSS5YGF5KA
CC-MAIN-2026-25	https://www.biblioteka.rybnik.pl/news/pobierz-zalacznik/regulamin-akcji-2026	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00025.warc.gz	545362820	14255	6U7U57QMDRNFVZUGBUOFZXAJKXYL7AMX
CC-MAIN-2026-25	https://bip.zwolenpowiat.pl/res/serwisy/pliki/19635396	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00490.warc.gz	94189223	18832	6UAXP7SPIKMTZUFRPSV2JX4BVOIYQLXU
CC-MAIN-2026-25	https://primroselanemc.org.uk/_common/getdocument	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00602.warc.gz	356149902	14437	6UBV7G2LPZQ45CBNX4Y5GOMYZCMZS6PE
CC-MAIN-2026-25	https://www.lejeune.marines.mil/Portals/27/Documents/ESO/Unit%20Training%20Guide/MPPEH%20Procedures%20Example.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00970.warc.gz	701919581	53226	6UDN3MA3C7TFM5WNL5CXKPBNRPDT5HPK
CC-MAIN-2026-25	https://www.cgcoo.es/download/296/	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00713.warc.gz	556620630	51586	6UELONHPCUJ2XI27HAPKDLWKXYIPGYK7
CC-MAIN-2026-25	https://www.hornislavkov.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00496.warc.gz	648013091	15301	6UETLFYWJ3ISXRLNTJGQ4HST474BBJS5
CC-MAIN-2026-25	https://www.ucanr.edu/sites/default/files/2018-01/277257.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00278.warc.gz	883685151	18486	6UHPAU5OD4KNBLDOKMXLNCIWA2RLPV7H
CC-MAIN-2026-25	https://praha.eu/documents/42341/66252/_2q_2012_mice_statistiky_praha.docx/c0d424a2-8de1-0c7c-1d81-30a4bdf95139	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00549.warc.gz	379671115	19614	6UJALQRSBJVNCRW5VTF2O7BSMBGLMTI3
CC-MAIN-2026-25	http://inquimae2.qi.fcen.uba.ar/download/solicitud-de-servicios-administracion/	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00174.warc.gz	11797274	36841	6UJJ7R3UIDR2S6V6NQ2GWDEDFTKESZ6P
CC-MAIN-2026-25	https://sjr.kaufbeuren.de/PortalData/28/Resources/images/verbaende/service/Jugendgruppen_Broschuere.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00544.warc.gz	423086570	13222	6UKA2WCS246S4OB3OO5VUC56LV5OJCJH
CC-MAIN-2026-25	https://lexarts.org/wp-content/uploads/2024/06/FY25_Final_Report_Form.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00090.warc.gz	270939345	179152	6UKWYK7TMAXQBFFFXYLDJAG6GQZ2F5KG
CC-MAIN-2026-25	https://mmr.gov.cz/getattachment/27e423d3-2600-4256-8d28-5a29901b9fca/SLUZEBNI-PREDPIS_c-10.docx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00154.warc.gz	313945657	52115	6UL2WOYLNQOGBSSKXNUCEEEFFTKFZBJS
CC-MAIN-2026-25	https://iripp.ir/file/download/regulation/1764589430-692d7f76ceb00-.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00722.warc.gz	246626044	37789	6ULTASAX73KKR3ZGS3SSVONR7BQIBQPC
CC-MAIN-2026-25	https://dg10-dobrich.com/download-79/	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00108.warc.gz	145929026	11928	6UMHYOCDNN7BMTNYOFPHYBDXUB3B6QAJ
CC-MAIN-2026-25	https://www.ppta.org.nz/events/past-events/nga-manu-korero-2025/document/2395	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00889.warc.gz	763498885	91357	6UN3MDOPVIVCOOEZBYXYVILPZQJTTVXH
CC-MAIN-2026-25	https://su.universityofgalway.ie/document/2216/	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00684.warc.gz	432164153	80878	6UNYIT7NBBKWCGD5YKJFS2QWRC4DX73O
CC-MAIN-2026-25	https://dspace.sewanee.edu/server/api/core/bitstreams/d535e3b7-8513-4546-9f37-f35d24a8804a/content	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00638.warc.gz	176006303	16812	6UOSP5DEWASCXRF3ZLOQ2FG7C6GV6DQ2
CC-MAIN-2026-25	https://socialvalueni.org/app/uploads/2025/01/Selecting-Social-Value-Indicators-Fixed-Indicator-Approach-IT-Contracts.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00842.warc.gz	417892367	64069	6UQJOCPNFUECURUQO5PWFTGDD6D7Z77Y
CC-MAIN-2026-25	https://www.dolany.sk/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00899.warc.gz	603813767	20785	6UQOLW63ZEZVYVO6O6UORDUQ4HPB62TF
CC-MAIN-2026-25	https://yessenovfoundation.org/wp-content/uploads/2018/09/Zayavka-KAZ.docx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00491.warc.gz	931306876	15439	6URQ367TR36J6AQ2KX673IE34YWQ4QBT
CC-MAIN-2026-25	https://www.upjs.sk/app/uploads/2022/10/FORMULAR-SR-UPJS.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00767.warc.gz	844061749	37048	6URYXURW4XGXOTHJSFML7OQUT2BCDHKW
CC-MAIN-2026-25	https://www.tbb.org.tr/sites/default/files/docs/6111.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00070.warc.gz	854086670	20535	6US4IIQS7NFKSGTHBUUOTMSTGQRZFXOR
CC-MAIN-2026-25	https://progspec.kingston.ac.uk/view/	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00462.warc.gz	336299116	94309	6UT6MCD6NSYHCEU6VLBJDVQFZMCBRXIZ
CC-MAIN-2026-25	https://www.trhovystepanov.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00331.warc.gz	875317147	13278	6UVVPXAM5WUNN2CRADLYL4FPYBOX642N
CC-MAIN-2026-25	https://www.town.oarai.lg.jp/wp/wp-content/uploads/2024/02/%E5%A4%A7%E6%B4%97%E7%94%BA%E6%9A%B4%E5%8A%9B%E5%9B%A3%E6%8E%92%E9%99%A4%E6%9D%A1%E4%BE%8B%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E8%AA%93%E7%B4%84%E6%9B%B8%E6%A7%98%E5%BC%8F%E7%AC%AC10%E5%8F%B7.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00398.warc.gz	863386977	13607	6UWRHK2FZ472VWQRWZWRUN6UZTBPDPPC
CC-MAIN-2026-25	https://www.uclawjournal.org/wp-content/uploads/HLJ-Vol.-73-Masthead-updated-2022.05.24.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00431.warc.gz	918314409	22234	6UYJL3UXWWWU2KJN2GEHESYVK6EXVKZW
CC-MAIN-2026-25	https://fs.moex.com/files/10994	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00311.warc.gz	190533571	18010	6V26BQVKVTSAPJQZ4LNY44JKE5GUJDZX
CC-MAIN-2026-25	https://www.cfn.fin.ec/wp-content/uploads/2019/10/ANEXOS.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00424.warc.gz	537958276	85420	6V27A2SMSYFIAR6X5FJAXIIRLEXENMGI
CC-MAIN-2026-25	https://www.sbv.gov.vn/documents/20117/4181462/Luat_so_56_2024_QH15-334A.docx.docx/1e741d10-8a74-b44a-3cf6-a1c33f23c168	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00628.warc.gz	835287941	32687	6V3G4WZ2CWB6IFAS5MRERFHTUQJXEC3F
CC-MAIN-2026-25	https://umaine.edu/research-compliance/wp-content/uploads/sites/445/2024/01/IACUC-Inspection-Checklist.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00556.warc.gz	493317093	33101	6V434HTKQ5QRPR6UVYAVIDEYKIMERDEL
CC-MAIN-2026-25	https://www.cancer.gov/about-nci/overview/contributing-0	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00224.warc.gz	533895044	83587	6V4EVYVFHPUKXR22IEYKTYTIFLSBT7W5
CC-MAIN-2026-25	https://mhdl.pharmacy.services.conduent.com/MHDL/pubdownloadpa.do	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00909.warc.gz	310382491	179474	6V4TOUT77IMRLIGH5JDLKHVJB7LL4YYA
CC-MAIN-2026-25	https://www.pavilionsurgery.co.uk/_common/getdocument	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00845.warc.gz	810854971	14002	6V5OE4GHSFAG6DN6TNKLJMV5ATKR5JJI
CC-MAIN-2026-25	https://www.strezetice.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00760.warc.gz	828682713	396636	6V5RKXIEMM25OWWPMW4CQN5FFN6WILRA
CC-MAIN-2026-25	https://invest-in-silesia.pl/download/content/3183	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00389.warc.gz	243579882	76317	6V7PY7OA3I46GTQRYVOT6RJ726MT3H2C
CC-MAIN-2026-25	https://www.divocinalisen.cz/getmedia/696b8fee-f56b-42e1-971a-8b3c216aad0f/Informace-k-zapisu-2026_27.docx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00812.warc.gz	586642558	119701	6V7TJOKE4BAAV6IV3Y3BTPG47H2JTJC2
CC-MAIN-2026-25	https://www.valeaursului.ro/wp-content/uploads/Anexa-1-Raportare-incalcari-ale-legii.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00459.warc.gz	867789460	13649	6VA77WQVZ5OOLEWG2LQ32XFDIJ7I6UOX
CC-MAIN-2026-25	https://www.atlanticcountynj.gov/home/showpublisheddocument/6664/638261315889130000	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00294.warc.gz	496443263	136948	6VB3ZSO7WYPYLQMSYHQNMHLK7MHFBH67
CC-MAIN-2026-25	https://djakovo.hr/index.php/obrasci/category/227-upravni-odjel-za-gospodarstvo-i-financije.html	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00015.warc.gz	152886971	19967	6VBL4VUUSGEB5PU34RXXC3BZISL5SNRQ
CC-MAIN-2026-25	https://jurnal.unprimdn.ac.id/index.php/JPNP/article/download/7869/4802	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00566.warc.gz	258983509	30212	6VDEGD5KKVYBROU57JQ6LYPLSVZKFDOL
CC-MAIN-2026-25	https://www.cornwallchurch.com/wp-content/uploads/2020/09/20200927-Kingdom-Come-notes.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00663.warc.gz	565968923	423137	6VDZ56G5QIJ73O23JZU5O64TKU2UNJFG
CC-MAIN-2026-25	https://onlinecampus.virtuelle-ph.at/pluginfile.php/47593/mod_resource/content/1/CAS-Skriptum-01.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00705.warc.gz	335334100	144013	6VEE3DKFH4ZLFRUM6LCYTRUOGQMTABXE
CC-MAIN-2026-25	https://www.paadultedresources.org/wp-content/uploads/2025/03/BLANK-Single-Entry-Career-Map-FINAL-6-27-25.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00946.warc.gz	771325995	32043	6VGJBPWZBEX2DWG2ANN3OXQX7SAJGPAS
CC-MAIN-2026-25	https://www.hatfieldpeverelpc.com/assets/documents/comms-wp-terms-of-reference	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00288.warc.gz	632503170	14054	6VGM6L7DIXLBYTK4PGFJ7REPMDVWH4VP
CC-MAIN-2026-25	https://dese.mo.gov/media/90081/download	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00506.warc.gz	139954858	45337	6VKCLLCSBPI5GZT2NQ6TLP7M7CT36N4M
CC-MAIN-2026-25	https://www.zemplinskybranc.sk/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00186.warc.gz	915800046	250185	6VLBRN7BWQNXKE2BYAVFGFGQANWXQ2GQ
CC-MAIN-2026-25	https://www.nist.gov/system/files/documents/2019/04/15/nicewg_meeting_minutes_3_27_19.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00208.warc.gz	771467332	36052	6VMMDPPOKNO2FZHKCKT3ULAV5EN7DAOG
CC-MAIN-2026-25	https://www.zs-mestonovesedlo.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00577.warc.gz	958950097	140829	6VMNH7U6R5UI7XYIYJIIESFHBWOAWDQT
CC-MAIN-2026-25	https://www.funlam.edu.co/uploads/registroacademico/1_SOLICITUD_REINGRESO_ANTE_LA_FACULTAD.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00927.warc.gz	631785413	893035	6VMX7BGNRXGT44CB3FHD7YD752Z25XGE
CC-MAIN-2026-25	https://ngc.organizations.mchs.gov.ru/export/docx/Resource/158777	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00991.warc.gz	333651683	10201	6VNT7XYTNBB3QGPJD5LEFOJL4L7FKMPF
CC-MAIN-2026-25	https://www.jeffersoncountyar.gov/home/showpublisheddocument/362/637863948089600000	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00251.warc.gz	731825380	57486	6VNYTFX7H2U64FPW5S6TCGKYCT73SNEQ
CC-MAIN-2026-25	https://www.neplp.lv/lv/media/7710/download	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00229.warc.gz	744944081	125752	6VOHDBOSQEDCI4C3WH42CQKN437ITIHC
CC-MAIN-2026-25	https://repository.duke.edu/download/32f13d87-2507-46b7-b67e-c80496fff35c	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00301.warc.gz	415432782	20778	6VOMKBAA3HZ3IWMX3J4G33GDAERK2ELP
CC-MAIN-2026-25	https://www.uttendorf.at/system/web/GetDocument.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00149.warc.gz	909605081	20937	6VPCASEB47MOI23T3BMP6N37N4RMZ6HL
CC-MAIN-2026-25	https://www.artcadia.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00925.warc.gz	493693087	18449	6VPZSYG6MAUEJVRFBQR5ODFCE3JB7GMG
CC-MAIN-2026-25	https://noos.eurogoos.eu/download/attendees-list-at-the-noos-annual-meeting-2019/	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00770.warc.gz	324994102	21355	6VQV43VR26DZLVK6O5S3MWWRXCSFS2B2
CC-MAIN-2026-25	https://pictodoc.ru/viewdoc/6167	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00857.warc.gz	363707519	786970	6VR4NALX2JDTTALYTOA3MAAC5ABQQ7G2
CC-MAIN-2026-25	https://jocmr.elmerjournals.com/jocmr/article/download/6529/391	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00844.warc.gz	239298749	15428	6VRBTXAGQLHITALS3YEPDNYRLHJB2SLK
CC-MAIN-2026-25	https://drexel.edu/~/media/Files/medicine/drexel-pdfs/faculty-and-staff/drexel-faculty-performance-evaluation-2021.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00438.warc.gz	149374117	58438	6VRQ2FHLGTW7ZCRYVZHMGNIJXVZ3A4VE
CC-MAIN-2026-25	https://www.derbyshirehealthcareft.nhs.uk/application/files/2915/5913/9531/TEMPLATE_ISA_2019.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00957.warc.gz	591315257	41964	6VUZZVYIRPC3NNR23ZJHBYVMV4WCMBGN
CC-MAIN-2026-25	https://www.zsdolnilomna.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00239.warc.gz	894627773	20058	6VWBVEQAMUS2MQYCAYAIR3CRDBPYDENW
CC-MAIN-2026-25	https://webis.akdeniz.edu.tr/file/getfile	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00260.warc.gz	469525058	57322	6VWYFH5ABMU7Y4YFCOHUHYJVYZPXXJZV
CC-MAIN-2026-25	https://mosl.co.uk/document/groups-and-committees/market-performance-committee/1548-mpc-04-agenda/file	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00140.warc.gz	304340334	130773	6W2TFCULAJWQBORGKYCQXODXQIQEESYW
CC-MAIN-2026-25	https://szpitalmadalinskiego.pl/pl/	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00300.warc.gz	429530490	33903	6W36MXZLPKNQDQ7YGRVBXMHQKFVOVBX2
CC-MAIN-2026-25	https://scholarspace.manoa.hawaii.edu/server/api/core/bitstreams/159ff3b5-bf3e-4a97-9f60-0e6a31793b7d/content	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00475.warc.gz	427229971	17352	6W4CQ2BO7YWOHWLRSYIYTVONA3U3OFXN
CC-MAIN-2026-25	https://kolaczkowo.pl/Common/pobierzPlik/id/609/module_short/port/obj_id/3684/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00266.warc.gz	252318798	35149	6W5CSU3KZBKTU4C7ED23OSQJD2TTAA6M
CC-MAIN-2026-25	https://zakazky.sneo.cz/document_12902/12b1996960ae27baffd0148e746b1aee-vr-15-2026-priloha-c-1-cestne-prohl-k-ver-zak-docx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00181.warc.gz	894758085	30347	6W6JLKI6Q3TL4QUAF7KSZH4OOCQVGCXW
CC-MAIN-2026-25	https://www.diocesiag.it/wp-content/uploads/sites/3/2026/01/piano-finanziario-BCE-2024-generico.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00989.warc.gz	623547246	18093	6W7IJJA2XAP3D7SB2KXWENUG5TXZJDBT
CC-MAIN-2026-25	https://informatica.ucm.es/file/plantilla_tfg_word	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00464.warc.gz	238416844	237429	6W7KSTFAMRMS4KACRZV7WDX5ROZZG7GT
CC-MAIN-2026-25	http://660001326.xn--e1agmmh.xn--p1ai/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00501.warc.gz	158509	17183	6W7S6HRLKGH47KZNMR4KHG2DURWQ5BWQ
CC-MAIN-2026-25	https://comune.carmiano.le.it/documents/294074/385488/Modulo_preiscrizione_corsi_lingue_2025_2026.docx/1001247c-80fc-24f8-0bdb-ab261a8b9862	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00301.warc.gz	119940521	56088	6WAXWKHU6KLIHJWSTXURIRX3R6AGMRH3
CC-MAIN-2026-25	https://backend.theologie.uni-heidelberg.de/de/dokumente/12012020-prof-dr-ingrid-schoberth-ueber-mt-313-17/download	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00699.warc.gz	61364062	26087	6WCWG7E2WSR2BU4XMCHOW7GJXS3THSOM
CC-MAIN-2026-25	https://mo-kizlyar.ru/index.php/products/dokumenty/category/15-chek-listy-kontrolya-khoda-realizatsii-programmy-komfortnaya-gorodskaya-sreda	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00937.warc.gz	322271932	18351	6WDJ2YWTPBEZA2ORULMRCGUG2HYVDBZW
CC-MAIN-2026-25	http://investtaiwan.org/getFileWithCount	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00902.warc.gz	10141449	1382303	6WFF5QURNE64BX7SWL5ZHAJ5XGHM7UEK
CC-MAIN-2026-25	https://notices.ukzn.ac.za/content/GetFile.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00179.warc.gz	336721135	20800	6WFHAILMLOTMAGZV4T2QPIAQB3QDQBOE
CC-MAIN-2026-25	https://president.gospmr.org/file.xp	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00313.warc.gz	361572014	16397	6WFQ6EL2NFX23QCIPBAWYRDY2TEMSXLA
CC-MAIN-2026-25	https://www.ovak.cz/F_63_04/	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00676.warc.gz	763951062	30640	6WGNCXH4TXT7VSBBU3A4YI4OLTCWMY2X
CC-MAIN-2026-25	https://www.cgtroquette.com/web/content/1307	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00733.warc.gz	615274846	11688	6WGXYMJJF76YDFXKYKPKG4NBLWGLGUS6
CC-MAIN-2026-25	https://www.flatoniatx.gov/page/open/2662/0/2026.02.03%20PZ%20CANCELED	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00935.warc.gz	613188358	26237	6WHZIGIQ3YW5TBEQ7YIIZWCF3DFKS7LS
CC-MAIN-2026-25	https://www.plusminus.nl/documents/6768227/58620045/jaarverslag+2025.docx/629eb193-cc6e-418f-8444-cdac2a75f2a7	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00337.warc.gz	759019220	76327	6WLCXH5OAHNDKAYTCTWZAWTNVBKOMCR2
CC-MAIN-2026-25	https://www.societyofasianlawyers.co.uk/wp-content/uploads/2018/11/AGM-2018-Nomination-Form.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00833.warc.gz	826000431	54003	6WMQUPQNQY4QFRVVK33G45C5LB6MVY33
CC-MAIN-2026-25	https://www.zsklobuky.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00834.warc.gz	892821029	20012	6WOLHB2QRZ4WG5IBT5UWGAZU334RGCVI
CC-MAIN-2026-25	https://yidb.igdir.edu.tr/web/content/522941	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00768.warc.gz	917198708	128796	6WOU4NEZNJ222OLDQQU62M4URWIOIPXU
CC-MAIN-2026-25	https://swiftcounty.gov/uploads/dm/23896/Approach_Request_Form	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00561.warc.gz	428357538	166207	6WPGB3FZOA23HJA6RMHSLATG6SIMWYCI
CC-MAIN-2026-25	https://alfa.bme.hu/pluginfile.php/35451/mod_resource/content/2/ALFA_Program_2024.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00072.warc.gz	48100053	15736	6WPHLVV6B4LQJFH4X3CFE6HLCEYYLNJ3
CC-MAIN-2026-25	https://www.bsu.edu/web/bsudatastream	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00397.warc.gz	563281328	84133	6WPJRP433RYRUICQ7C552DD5ZVMHNR22
CC-MAIN-2026-25	https://opcina-posedarje.hr/dokumenti/javne-potrebe/item/download/528_9f4d470704c5d2ede1230c363eb26e6f	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00420.warc.gz	372845924	31869	6WPXCH2VQGMSIARJ63F47G3PAZXEJVKQ
CC-MAIN-2026-25	https://bartoszyce.pl/Common/pobierzPlik/id/913/module_short/news/obj_id/1839/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00484.warc.gz	85224873	16575	6WRAIUB4ITGQHRUZ3HBLRGKAOHKL26GQ
