sha16	type	stage	note
2ccba2955a65b21b	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2ceb5be9aa29515e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2d0f0f1c5a078d24	pptx	fidelity	re-reading original parts: zip: checksum error
2d124b3408a8a036	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2d2d6a2eb5578be1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2d3f2bd78c09f7ea	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2d4e903ae889f629	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2d5efcae0691f7c8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2d7474c83789bf7e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
2d75afa3c683062b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2d82d0906febae64	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
2d904544232e4c27	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2d94c6480cae7575	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
2d9cda0db924d34e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2daae12ecb8f1a37	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2dadefb7a77072b3	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
2dc044b2a90c63b2	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
2e03543f9f8b6559	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2e179ca12cc9a1d3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2e2096854178c029	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2e43b010e19c11fc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2e4d71b3a6274014	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
2e53932a194e5224	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2e99a4f6477ba973	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2ead85d319171eb6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2eae58a7ea74ac94	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2ecb946ddcdaf8be	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2ed888223ec89577	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
2efd07aa73e3c76b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2f0dc3a590360920	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2f15f3653cd50044	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2f1775f595db4e28	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2f5b1432be9d6129	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2f756a2301eabffd	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2fa7d623c85e7bb2	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2fadb5437249e312	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2fadfa57d610e071	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2fbd1be8402c9214	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2fbd8e24062586bd	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2ffaac8bed510b06	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3021a124f7295f57	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
30682788dcc82cee	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
30994cc1950d0e45	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
30bd1d89d08a756a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
30dc78916308b834	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
30f8bb4ec98105f7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
30f8e5f979679958	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3146f20964636e7a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
31479c4a9bde877f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
314cf120564eab78	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3152c699d95c24e8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
315c0d672e099e6b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
31f0468a83b6298c	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
32046a3d007475a0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
322d8a2ca939a117	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
322da2865883e83a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
3232e82b3d26a004	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
32619d767f9d0b4f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
32665b95af773404	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
32812e5f72bf1289	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
32914cd0ed654a40	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
32a7df066b3d0681	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
32be5e74a26c7c8a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
32c42ddf5301b76b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
32db6fc5a3411803	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
32e9400b6211cb42	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
32f8180f1f41ce4a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
32fd20e770119974	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
33243aed444d14a4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
332f275c1bc60da7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
33422c3d932912c0	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
335a89cc1a5827f3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
336f118847e4c165	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
33a5c7251ea13f8e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
33b138b6c655b325	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
33b13eb403989014	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed docProps/core.xml)
33b9a24c6b3cf429	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
33ba72c24a85a712	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
33cc5ba7767920f9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
33de3bf84eb445f7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
34259f8cc9438e0f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
3432647385db5035	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3440583714fc7725	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
344765eee722a15d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3473592d526a19e4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3484a3593990d887	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
349785c8ef477e92	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
349bde1f03828528	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
34a727bbd93feb5b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
34c35bd00542ea82	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
34d9ca5a43f85967	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
34eaa108e70a9985	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
350638ecb4f3ea3c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
35385aa6658abc91	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
354183e3b56c5a6b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3542d3a03fdd2785	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
3560ba6c2a3dda27	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3561fee9b6ebcc82	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3575923132ed6096	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
357bb98fc3b8be41	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
35899974550ad032	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
35e260172a6f7dee	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
35faf8096421c548	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
360d190b72ece642	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3674f8659578f390	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
367d82cbd5cd0282	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
36859e68ea5d46a8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
36a7e6fb57633be0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
36d3988ba64df346	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
36d9b64cd60e084a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
36f241dcc51d5568	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
3707c43c9129fad7	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
370cac3c7b1c5030	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
37271620b05eb932	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
37362376dd5f1355	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
374a93373165cbd1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3759839a398c262b	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
3781927a7a429f34	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
37ab2a11aa43c804	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
37c255ba54f53b1e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
37d907e9007799e3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
37fdcc45ec152463	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
381816c48f1450e8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3827a460547d1318	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
385c960825986048	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
385d34d4ea1cb965	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3863dbe4aeffc067	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
386e94dfd705e7d0	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
388afd13376706d5	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
38a774441f7aed4e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
38b1b5c92108ac2b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
38d04f53c62cc4cc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
391ecae96aad02ec	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
392f4a31e2c37ac1	pptx	open	pptx: not a valid PowerPoint file
3931422e3b97003b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
394eb1d7b4ac2960	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
398251e731c2e4af	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
39b9ebe9478e4c2e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
39ccca283f428961	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
3a2e7d5af614e09a	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
3a46ffee4448a1e1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3a5613739fafc570	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3a60af7c52ff0272	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3a8223998cd680c0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3a83c414dbcdb122	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3ad0795daae1c644	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3aed4b070facff02	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3afb9e904cf45df0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3b04c90ba8dd8217	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
3b0b9107bdd638e6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
3b352d61b28dcab1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3b3cc535c13b346c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3b46b57106248f32	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3b46e371ef1e92d9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3ba8120425aadd5d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
3bdab102f73eb889	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3c020631229a8c5f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
3c15ece17c3a6650	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3c18486fe7a96535	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3c37f0f758aaa5bd	xlsx	reopen	XML syntax error on line N: element <workbook> in space  closed by </workbook> in space x
3c3826f8403ac383	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3c868a344a8140dc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3c91430412f26b1e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3ca705fa92438422	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3cbb91a020ed9aaf	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
3cc875c4980085bf	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3cd47a598f72baf5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3cf0ef3acd2991de	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3d24c8a780a16ba8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3da84055b9116110	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3dc7428482529328	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3dd69f712f646dc0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3e11fe1d6f8f691b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3e2347ab67dedb4a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3e2f6aa33f57422a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
3e67d004229fae0c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3e6ba21ac0621f9d	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
3e8824361aa76014	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3e9f21c91d4b577e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
3e9fa4c6be999ce4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3eba3c5ce6e66aa4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
3ebd7fc738fb581b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3ecc87da277f368f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
3f1c08455da092eb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3f46b5912aaec08f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
3f4d75bb10921350	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3f5030d0ba27ab67	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3f659d9eaa92e5d7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3f84ce8d7d672ad7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3f88675dfae7dca1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3f9b1336bd47eff4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
3fa1c4201d9feeb2	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
3fa9e3eed2a31a55	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3fabbcf4dea4390b	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
3fca5ab4aacae013	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
3fcdc464e3e2482c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
3fd96cc64a663e7f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
4014255924779a5f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
402a3e4398a87d16	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
404490c186d73354	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
404591f76c5abc54	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
406fc00815ef8cf8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
40739f2fd9f07ed0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
40784d3096f12989	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
40a5a8b07ffeda16	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
40aceb92e0168030	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
40e148fc5d876b8e	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
410e508a38155656	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
4124661be083d7e4	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
4132d7ec54887d2a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4155e8d07637ee1b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
416883816e2aaf98	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
41735bd807b33bda	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
41adf180cef1f4d5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
41b9446d41378196	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
41c9f877d2f71cbd	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
41d972977ab015d0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
41e29623f076cb30	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
41efe26b281d75b5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
41fed6ca781cae99	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
428a1a6759044ccb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
42aaa222a3cc67c8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
42b8b63997fe6eaf	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
42cb2b05acea790f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
42f9dfc22db96214	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4314751c1cfc6016	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
431e0f15ae18103f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
432d608fd3d46719	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4344b9d9d9c3faf8	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
43621abcf294ca96	pptx	open	pptx: not a valid PowerPoint file
43815caaf8c6dc85	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
43b7199901fb8787	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
43bf5011780b15eb	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
43d2220072430e44	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
43f38efb433e1800	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
43f5b63405896c73	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
440a43aee2ca0834	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
442a99b3fa3f074a	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
4437eb8a7247ec73	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
447515a590832511	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
447619b1cfe08321	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
44b4abfb0e0656e8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
44e5b48a39be01dd	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
4501021979c9f1da	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
45035590aca47671	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
45217bb068a24e91	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4526ca7bf18f9f12	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
452abdd2a10ae16b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4577f9abcc25c186	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
457e25fd6222875a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
45b6ebbc763c8497	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
45c4231e1ccf9c2c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
45fddddfd40e8b19	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
460084d9499dc901	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
46028843a1c7189c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
462496a66fb1cde7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
462b4de391b6770c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
462e80cb1819288d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
46611d9c7a2a76e8	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
466e1ba5c0e2fe5d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
467b72a8f1fb2c09	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
4695ea60eaeb55d6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
4696b3266ae409e1	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
46c6b714fa6574cb	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
471c7b48ea494c88	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
473c90c2edeaba60	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
476f4528fd656af7	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
