url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://lib.uct.ac.za/sites/default/files/media/documents/lib_uct_ac_za/74/2023-DHET-Accredited-Journals-list-combined.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00689.warc.gz	284206680	5217256	EL2UYQTDKTVEAOYGSVFEG5WP5S6VICKY
https://sintz.tmk-group.ru/sintz_tepl/download/8AKMIFDHBJatT53klCc8pnQilsShpBHAy72kK6AJUndbICvEozBJ0MpkTiot	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00081.warc.gz	424836122	5133351	EPG7WLKFD66XRS7EOXNMU6XYFOV5OKYN
https://alklima.nl/leveringsprogramma/export/features/pac-se55-ra-e	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00970.warc.gz	54690730	5245021	EUDTXYAG3LACX7J7SAGXX5IAWMO57M24
https://identidad.reniec.gob.pe/documents/d/guest/10-formato-plan-de-gestion-integral-de-riesgos-2026	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00702.warc.gz	246493093	1218354	EYDIFREDG2ZPUZLDMWBLSE3YPLZHD3E2
https://www.mcls.org/files/2917/7876/2790/MeL_2026_EBSCO_Stats_Including_Read_It.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00059.warc.gz	744958629	3254955	EYHUNG6JBCUCV2JHG6VKKWX5TZ7VXIGM
http://bihm.chuv.ch/index.php/Browse/objects/view/pdf/download/1/export_format/basic_excel/key/b4129e1d0927b7020a74daec7b1018e1	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00059.warc.gz	6554903	5206308	F2JQSMYWHIGBF6ZEIN3O7T62KQA5E4TX
https://stat.gov.kz/upload/iblock/6f2/vaiib1rucpdoh9q6iurf1qnzwlblpnqb/Structure%20of%20monetary%20incomes%20surveying%20household%20(2015-2025).xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00654.warc.gz	449256550	529150	F2QS45OHJ6D2ABWMZCDOVYF6N4G5C2A7
https://udb.moe.edu.tw/ulist/Resource/download/%E5%A4%A7%E5%B0%88%E6%A0%A1%E9%99%A2%E6%95%99%E5%B8%AB%E5%AD%B8%E8%A1%93%E5%B0%88%E9%95%B7%E5%BD%99%E6%95%B4%E8%A1%A8	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00325.warc.gz	487657737	4171199	F2VNNP6NDGQCVQ3M2K33AA5RWEPPNWQE
https://stadtwerke-haltern.de/wp-content/uploads/2026/04/Lastgang_gem__23c_aktuell_07.05.2026.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00732.warc.gz	416803660	4133106	F6FSRE2AGPT5SDTN3VI3L47JAVGWJKAJ
https://www.hhsp.gov.cn/virtual_attach_file.vsb	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00946.warc.gz	653524129	411866	FD3MKUSZCKNR5IQKQW3JCTCLVXY4AAZG
https://www.evaluare-structurale.ro/documents/20126/695939/M+Economiei%2C+Antrep+%26Turism+2019.xlsx/ddae7ced-960a-f7d8-025d-b07d96088806	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00543.warc.gz	598614074	4546631	GDMZWB7DBABUNYS2YVAJ6AXTYEH4SR4R
https://www.fit-portal.go.jp/servlet/servlet.FileDownload	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00304.warc.gz	640223725	5039833	GET34IGHUZ7WJNQSFR5OSE7WLPCDKDUK
https://oveko.schok.cz/files/046c2ba8269844cd2924a8158e5d2e8462f1cb7e65b8520c86352188afce2c34	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00577.warc.gz	324918123	5112667	GF5YRAYRDGVEMJPSMSLDA4KGPXZN54FX
https://resources.finalsite.net/files/t_file_download/v1693347645/steilacoomk12waus/w3uaqlzf63cs3ie4bztj/SurvivalRates14CK1.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00513.warc.gz	368698124	4698618	GJ6JJI6JOUCMC2KUIA23DHNBV4OSIIGT
https://www.nrb.org.np/contents/uploads/2026/01/QEB-Oct-2082-I-QTR-final.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00173.warc.gz	761988813	1217903	GMAUUFCZJP77XOPOMF3BF5ZPY7AFT3AR
https://ok-opt.ru/local/include/export_catalog/new_cats0.php	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00844.warc.gz	360509248	1594011	H2JSZSMU77WDYW7HIM6SX7IRYX6T6Q7A
https://www.spandidos-publications.com/8402/downloadSupplementary	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00096.warc.gz	880986282	5214711	H4DSZW3GUJWPVKMMXLJJBGNOMAOTRWOC
https://golub-dobrzyn.praca.gov.pl/documents/60111/25841130/Pracodawcy+2024_Baza+wynikowa_z+kodami+odpowiedzi.xlsx/7a59b118-0c8f-49e2-9bb2-cc949903a70b	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00568.warc.gz	205509437	2567325	H7K66YYPINNPQHNJZWRDBTZX24OV5NOP
https://md.gov.cz/getattachment/Uzitecne-odkazy/Udrzitelna-mobilita/Mestska-a-aktivni-mobilita/Metodiky/Priloha-mikromobility.xlsx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00422.warc.gz	309298748	5141923	HCKAUNE4LWQKKWXXFI266ECEBBWCKJFZ
https://www.oegk.at/cdscontent/load	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00477.warc.gz	772843651	2687797	HDFZ5F3A6BCGICCKBYL3U3CBAVVZZCFT
https://www.minhacienda.gov.co/documents/d/portal/reporte-drxc-2020-generado-19-03-2026-	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00913.warc.gz	737390887	4930713	HIHZ656SUXG44YWDLPUOKCRMJXU2JL2E
https://www.gov.pl/attachment/73806395-8096-4f02-a89a-f07a276e35f2	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00699.warc.gz	644337005	2134070	HNT6RWETV5AQTY5CPJGPFGUG76LUOGJ5
https://lib.uct.ac.za/sites/default/files/media/documents/lib_uct_ac_za/74/dhet-list-of-accerdited-journals-2025.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00957.warc.gz	273604661	5197039	HPPIEHRSS3L7FLNHWJRSPA3TRWOT2K4G
https://academiccommons.columbia.edu/doi/10.7916/D8154RJV/download	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00171.warc.gz	38056924	5121845	HTOAQJKJMNR6773IT7S6V4IX47QLBUB4
https://www.subturismo.gob.cl/wp-content/uploads/2025/08/202506-llegadas-de-turistas-extranjeros.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00960.warc.gz	788341303	4871374	HYKWGSRSFXCMBRM2VKLYZGLVUQQHJ4RX
https://www.comreg.ie/publication-download/mmc2g900wint16/	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00033.warc.gz	575741083	5227320	HYP35LRVTKQVC35QO6SJYJCY5JUEGBBQ
https://www.ancom.ro/wp-content/uploads/ancom/forms_files/aNEXa_-_Lista_tarife1663856381.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00106.warc.gz	511059174	3037506	HZZZJSOICC32VOUUP2RUCE47O3MERH7Z
https://www.dcovotes.dconc.gov/home/showpublisheddocument/35133/639159301172170000	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00754.warc.gz	600169740	5196456	I3ROLJ7P7WDAHIXF5WDXNZLL7JHXS5EP
https://download.data.public.lu/resources/parc-automobile-du-luxembourg/20181203-120128/parc-automobile-201812.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00454.warc.gz	181893972	5243887	I5KQ3H2PB4CJUWIAH5IXQBN6YGR2YN5A
https://f003.backblazeb2.com/file/spreadsheet-solutions-downloads/Free%20Download%20Files/Trial%20Downloads/TOIL%20Tracker%20-%20Trial%20Version.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00612.warc.gz	173741254	3397645	I65R5CTT7UZGTGHLIDF23JJEPPH2KXE5
https://api.mziq.com/mzfilemanager/v2/d/78b495c8-e678-422b-81cd-c095100c8362/70716409-7a43-d54b-cbbf-0bd6a6a4c60a	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00542.warc.gz	71985685	2340342	I6X6LR2PXHXDQWG4V2HUL6XU3YALAO5A
https://fs.moex.com/files/18222/	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00922.warc.gz	196674870	5019392	IDFBFXQQZFICA5DG5WG4OORODUQIZV53
https://www.dcovotes.dconc.gov/home/showpublisheddocument/35129/639159300350530000	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00446.warc.gz	548798468	5214881	IFDBD2SGKJJUCCGVZSNSSMXKFM5S2MYM
https://fs.moex.com/files/18248/	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00030.warc.gz	207789517	5023945	IFOPL76JJHX2SDTYWIFZNDIYLESVMCF6
https://content.explore-education-statistics.service.gov.uk/api/releases/0728fb07-f014-492c-aac9-fd11bb441601/files/2dfcc772-c410-46ac-cb9d-08da713e9200	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00053.warc.gz	113548588	5200100	IHB6K4GXFA7IO6VHGCF4JYI6F72FP5FR
https://dotaceeu.cz/getmedia/92c4f147-b1c6-4f8a-8408-b3b2227d210b/2026_05_Seznam-operaci_List-od-Operations_21.xlsx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00168.warc.gz	144080627	4911572	IIPJFPU3OB3KMUM4H6GOA27YYIVQMZMO
https://www.cherrypoint.marines.mil/Portals/86/Docs/EA/Docs/NC0425035%20LSLI_07302024_Final_MCASCP.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00373.warc.gz	567913122	1747787	INWTPVDLWG4RD3KG2ZYAUUIHUNJRRHNK
https://dpa.whirlihost.com/Browse/objects/view/pdf/download/1/export_format/basic_excel/key/b3476a2fafbc402c990f81e0c900c3a1	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00862.warc.gz	168613349	5239417	INYQVJ3LGVVFQ336CKKVD7LQHLWY7TRW
https://www.sapowernetworks.com.au/public/download.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00172.warc.gz	812970138	5121984	IQVELHGOLXYK475HTSW3JOTGQIZBDLPQ
https://lib.uct.ac.za/sites/default/files/media/documents/lib_uct_ac_za/74/2026-dhet-accredited-journals-list.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00176.warc.gz	280545200	5174404	IUUXS7O5BKS2V4QJ6XRDVRENJGYPXHMI
https://archive.hshsl.umaryland.edu/server/api/core/bitstreams/a02033ee-63ae-4f9d-b6ef-0e9af3e38b74/content	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00575.warc.gz	82379427	5244208	IV63RAPQQQ5MVGM2SZ3LO2JAB4RHL4GK
https://www.dotaceeu.cz/getmedia/a1d2507e-5a30-4ad2-959d-17bd15e27cb4/06_2026_Seznam-operaci_List-of-Operations_14_20.xlsx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00960.warc.gz	597461232	5215147	IYHQBK5IDSRMWHXPAZD4PVJLNFI2WHLK
https://estadisticas.universidades.gob.es/jaxiPx/files/_px/es/xlsx/Universitaria/Alumnado/EEU_2024/GradoCiclo/Matriculados/l0/2_9_Mat_Sex_Ded_Campo_CA.px	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00134.warc.gz	193162417	3685043	J2SZAFRCYETCKYMV3IYS3WUMSR6VHKTV
https://www.dol.gov/sites/dolgov/files/ETA/oflc/pdfs/H-2A_Disclosure_Data_FY2023_Q4.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00937.warc.gz	593257662	5237441	J6MIRO3UGY4BSOQ7B6Z3CSIBWQHS76HQ
https://ok-opt.ru/local/include/export_catalog/new_cats0.php	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00717.warc.gz	335093196	1474995	JAU4VDX3WUVGDRDIOGLYE3TTMQHXPLUL
https://archive.hshsl.umaryland.edu/server/api/core/bitstreams/addaf3d3-ee09-44db-8d9c-5b4a99b76724/content	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00265.warc.gz	57892394	5243971	JBRCQZNG2NS7KINHIKKT6A2F6ZMQP56M
https://educate.iowa.gov/media/12765/download	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00997.warc.gz	162999450	4857395	JDJMF22SQU3ESXXU2HWLTF6HKYMY2LUM
https://yourpowerfuture.nationalgrid.co.uk/downloads/42508	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00599.warc.gz	916273086	3752983	JE37ULASS37E6DC2FWSBLQHYPAC6JJVT
https://ws.hsinchu.gov.tw/001/Upload/1/opendata/8774/2663/03e34b18-f513-46f5-a561-6940cac83712.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00893.warc.gz	495887602	4837634	JHLGYSWHUMCIPHLE34EEYRUOBOUECXW6
https://www.nrb.org.np/contents/uploads/2024/12/QEB-2024-JULY.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00790.warc.gz	692098293	1218441	JHUT7EBCR6N5253MZOV7XF3ERJLY5RUF
https://nrc-publications.canada.ca/eng/view/supplement/	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00854.warc.gz	353038063	5244637	JHZPJQEZNB4SUWGVPYZQD4A2YTISSMGR
https://www.evaluare-structurale.ro/documents/20126/1117855/M+Economiei+Energiei+si+Mediului+de+Afaceri+2020.xlsx/1d0c9d5c-54a3-7d41-d190-a62f07cd9999	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00865.warc.gz	629147897	4564253	JJT7WN2EQETLNVIK344AEBCJUPZBXONG
https://www.tasnetworks.com.au/config/getattachment/10cc96ea-12b4-4d8a-bb9d-d62b86b92e76/2024-annual-substation-report.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00503.warc.gz	839514598	5245143	JLADRPJWGBIAXQHEO2JQARRGSQNI3743
https://www.vote.franklincountyohio.gov/getmedia/cc2defa1-e1f1-4537-b4c3-04b1dbdde444/2022-Primary-Election-Official	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00694.warc.gz	866957731	2419430	JMVV3N7BTPVHXHOOWDDAL7Z22PBKZXLP
https://datos.profeco.gob.mx/datos_abiertos/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00282.warc.gz	140034488	4686583	JU2ATG7MW2HVGIFXF7KMNKLJ7TOUSICE
https://stat.gov.kz/upload/iblock/913/jf29cah08re0cjmaxs82jtork1kd86ng/%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%A1%D0%AD%D0%9F%20%D0%BF%D0%BE%20%D1%80%D0%B0%D0%B9%D0%BE%D0%BD%D0%B0%D0%BC,%20%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0%D0%BC%20%D0%BA%D0%B0%D0%B7%202024.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00037.warc.gz	438237748	612102	JWLTSVMKLH5PMJF25JBJ7S5KWFNTH4OH
https://repository.escholarship.umassmed.edu/server/api/core/bitstreams/61e76133-98e9-4f33-87db-d743693d9ded/content	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00487.warc.gz	365824578	2388292	JYOEKBWIQBVIA4WCKRLXDX2B5WRTDPRZ
https://www.retailenergychoice.org/wp-content/uploads/2025/11/State-Power-Generation-Analysis-Toolkit.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00675.warc.gz	820713269	5041864	K4K5J7VFFZVWHHLOSH37A3BKHXZOML2R
https://archive.hshsl.umaryland.edu/server/api/core/bitstreams/da5adde3-3b07-4169-9e2c-55c964c760b1/content	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00721.warc.gz	54179340	5012055	KDO3BQG35TZYTS7N4SE35EADGODWM7H2
https://assets.allegrostatic.com/popart-attachments/att-402e7702-518e-480f-92af-a43862ff58d9	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00629.warc.gz	62110753	4754871	KDZM2H32ECW4XZ2JGDJX3TEZYXRLFOPH
https://www.strokeaudit.org/SupportFiles/Documents/SSNAP-tools/Historical-tools/SSNAP-DIY-Analysis-Tool-1-9.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00858.warc.gz	832341095	1947097	KFTFSWDNNOJ6A5AKQJZKJTQWCIQ4MGPJ
https://kanzoboz.ru/firms/	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00970.warc.gz	236805572	5243042	KGIG6NEU4VNTWH7M34YUMBAL7MTRE7LX
https://www.nrb.org.np/contents/uploads/2025/03/QEB-2024-OCT.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00321.warc.gz	755791377	1188541	KIWREH2AFNCP3TP67TLVN356MAOLEDUK
https://www.calpers.ca.gov/documents/pemhca-implicit-subsidy/download	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00844.warc.gz	564710463	5013718	KNYOYVII3KR25XTHMNCVPFMF2FNFMFXK
https://www.mcls.org/files/7817/3653/8729/MeL_2024_EBSCO_Stats_Including_Read_It.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00960.warc.gz	738230560	3117837	KQH3XZOSFOTFTOAOIDJZFSCZPCTTGXPZ
https://www.minergie.ch/media/191127_pvopti_2020.1_de.xlsb	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00795.warc.gz	753573727	2931117	KYWMYTDZUIEMVXKHHI2UFVBZROAG2ET4
https://www.suck.uk.com/metric-tech-image/	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00415.warc.gz	833672456	5157339	L2MMMIGCV4U3YN4SO4YNWGH5KDC6S4EU
https://lapaz.csbp.com.bo/web/content/1024002	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00640.warc.gz	264611193	5039401	L2PWR4TWUPYOLRPHUKHYITKMHIVF7SQM
https://www.sapowernetworks.com.au/public/download.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00137.warc.gz	818743567	5094411	L42UNQU3DFGRPDFEHC77YC6347QOT5PG
https://www.strokeaudit.org/SupportFiles/Documents/SSNAP-tools/Historical-tools/SSNAP-DIY-Analysis-Tool-4-3.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00661.warc.gz	900873107	3086116	L77RSF22BHWU77MN3IRRKXIFIZB4ZW2F
https://otr.tg/index.php/fr/impots/reglementations-fiscales/dernieres-publications/gudef/349-liasse-fiscale-syscohada-sn-2023-v2-1/file.html	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00218.warc.gz	332497562	1141439	L7R3LLYO6IUE33KDCWP4AVJSPFVEGZMD
https://stadtwerke-haltern.de/wp-content/uploads/2026/04/Lastgang_gem__23c_2025.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00412.warc.gz	407203413	4658010	LDFQAA4RAW5Z4OOA5EMJOZVLVVDKR65W
https://www.ambientebogota.gov.co/documents/893475/959099/PAA+Bogot%C3%A1+mejor+para+todos+09+enero+2019.xlsx/f5623100-247a-4ae0-bfe6-7ba4489e1914	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00533.warc.gz	489772090	1323586	LGAPQZQHSTY3Q76JY5T5TSWJT3RXQOQB
https://www.statisticalpert.com/download/1642/	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00590.warc.gz	849151084	4934355	LHAT6I7S42E3KBYI6J44W6I3ZNYFNXCF
https://xn--d1amhddla0a.xn--p1ai/download/104438e2370728ba5278657ce0717a15dea650e2	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00833.warc.gz	879936571	2765994	LIQRQZUTLXJ7WFOBIUAS7JWLU6P4ZMCK
https://www.swissdrg.org/application/files/9514/9365/1285/Detailerhebung_2017.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00449.warc.gz	814355270	1111967	LJG7PYNPSNUKFSOGLQI42IXZUB2LA5IM
https://oveko.schok.cz/files/14a00fb89018274b55c170d7f86495440912f2007b564b28fbbd74df450d9374	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00201.warc.gz	347606587	5098189	LL7RHFEBTLCDU6R4UVFRH3SDMJTGJGZT
https://huntennis.hu/dokumentum/letoltes/2023_julius_1_i_ranglista_64b518eb2b31f	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00473.warc.gz	247107623	5076186	LNRO4OUU6T6SWP2HHMCUXMYQLQESMOYZ
https://download.data.public.lu/resources/parc-automobile-du-luxembourg/20171201-151023/Parc_Automobile_201712.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00646.warc.gz	164899601	5243745	LPQEVDOCXIYLIEZZUEG4A524G4G4GQWI
https://cdn.buenosaires.gob.ar/datosabiertos/datasets/atencion-ciudadana/sistema-unico-atencion-ciudadana/sistema-unico-de-atencion-ciudadana-2017.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00658.warc.gz	120592709	5165278	LYCQ5SF4YNTZZPM36EI2547XGNLEOUNC
https://www.evaluare-structurale.ro/documents/20126/695939/M+Muncii+si+Protectiei+Sociale+2020.xlsx/4f4611e8-dd06-53be-46bc-726a6932a723	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00894.warc.gz	633934949	4206271	LYEVY52OKZG4T2P7FILGG3RF6E2KVFM3
https://golub-dobrzyn.praca.gov.pl/documents/60111/25841130/Pracodawcy+2024_Baza+wynikowa_z+pe%C5%82nymi+odpowiedziami.xlsx/7b61ff14-ac67-41d4-a6b5-db9fb45ccaf2	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00840.warc.gz	223037819	2453509	MBCK4YBZEGXJKRGTQ23A4DA6ROA3YUCY
https://www.sapowernetworks.com.au/public/download.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00166.warc.gz	801394830	5152931	MF72ORTOKIVNGCN5OS75KPC6QQ4XTCSE
https://golub-dobrzyn.praca.gov.pl/documents/60111/12649186/WUP%20rozliczenie%2030d%20prze%C5%82om%20m-ca%20v4.xlsx/9c7eeb41-d221-4ab2-b8a4-bce5b2ca2b05	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00665.warc.gz	226743252	2430490	MGIUAVEMM4UHQRQKWB2F64HY4YHXNCIP
https://www.visitbritain.org/media/5181/download	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00573.warc.gz	864542335	5047522	MUPEADDTS6O7AAVYLZRL3Z6OI6UUXML3
https://odjar.org/article/download/16397/17348	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00571.warc.gz	341304390	5057008	NBA2W7APYUWOHU2YE3HLIP77LAVIGYXS
https://oxfamilibrary.openrepository.com/server/api/core/bitstreams/23dfba2f-0009-45a7-80cc-7781b7c1f8df/content	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00019.warc.gz	331665204	5003667	NBQSVGTVGIEXLTMZIUOH7DCJPNLTLA7N
https://www.saude.sc.gov.br/index.php/pt/servicos/media-e-alta-complexidadeok/cirurgias-eletivas/campanhas-cirurgias-eletivas/campanhas-cirurgias-eletivas-2022/encontro-de-contas-2022/encontro-de-contas-cirurgias-eletivas-novembro-2022-ambulatorial/download	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00547.warc.gz	784012669	881708	NECRHH5U3PUQRNJXGPFDLZHQX2NHNPDM
