url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.utwente.nl/.utwente_base/ws2016/download.shtml	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00574.warc.gz	846689328	4908875	7EAMTNVJ6PY4C32OSR4SVKTMDBYZHF3W
https://dgprolet-sandanski.com/download-131/	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00645.warc.gz	140482046	5208765	7G2UNAIHK3ZCFD3ZGBVHLPWZDFCD46E7
https://moodle2.units.it/pluginfile.php/259314/mod_resource/content/13/8_Relazioni%20Europa-Cina_Visioni%20europee%201750-1850.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00753.warc.gz	338013316	5079038	7K7CXC3A5A6IGXC2XARGZN7YFBX6XLPQ
https://www.umi-source.uvsq.fr/medias/fichier/presentation-andrew-18-06-25_1751011511353-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00754.warc.gz	861322875	5197890	7LCZHRE2L7UDCSGZSUDQUNTSTULVRAYS
https://www.sknizkoudozivota.cz/download/3180/	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00900.warc.gz	782473954	5233071	7LTUO46LGW2JSBBPAB4NIFE4OJAL4DCH
https://spu.edu/-/media/academics/school-of-education/events/professional-development-conference/presentations/Copy-of-NWEW-SPU-Diversity-Conference.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00563.warc.gz	445179799	5212210	7LYCYBLFKGPJZSP62P5RVT2VB3BC5C3V
https://yorkcvs.org.uk/wp-content/uploads/2023/05/SLIDES-York-VCSE-Assembly-16-May-23-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00248.warc.gz	917562504	4733609	7MUC6APGRF6W5U7OBRMZAT77YVVDPGOI
http://eit2.dsd.go.th/~qrcode/qr1/DL/%A1%BE%C3.%BB%A8./%BA%C3%C3%C2%D2%C2%20%C3%D0%BA%BA%B0%D2%B9%A2%E9%CD%C1%D9%C5%A1%D2%C3%BE%D1%B2%B9%D2%A1%D3%C5%D1%A7%A4%B9%C3%D0%B4%D1%BA%A8%D1%A7%CB%C7%D1%B4%20%2001022566.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00427.warc.gz	4083297	4706202	7NWOV76N5YCYRIQUS33UEASNAVYG5QUK
https://archive.hshsl.umaryland.edu/server/api/core/bitstreams/06fbaf0d-52a6-4929-897c-932619112c4d/content	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00371.warc.gz	66031042	936786	7O7FS2FMNJL5L3RZIBLZ5E6RAN6UJ74B
https://www.salesianasecuador.org/download/1944/	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00822.warc.gz	835572536	5065150	7OEPCSU2RGALW244FT2B6IH4Y6VM6WEE
https://scholarspace.manoa.hawaii.edu/server/api/core/bitstreams/a1a7c8d6-2c80-4f51-84cf-fb4d624c25a5/content	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00153.warc.gz	409309233	5167628	7PCMZN4FXI3TPBQFHLYVQK7XPI3M2B5N
https://www.zennokocyokai.org/file/1648	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00398.warc.gz	876435890	5132358	7QLWE74PN2MHRH47YGWCQED7MAAGN2HG
https://eiticameroon.org/download/mission-de-pre-validation-cameroun-1-1-pptx/	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00274.warc.gz	156016013	4841669	7RXHFH4NH3L3CFP6CGG5ZF5BPGM4DJIY
https://www.gilbertaz.gov/home/showpublisheddocument/15803/636064447073530000	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00101.warc.gz	647500191	5108780	7U6IAS5JYKCJNMLGWDGPBXII5HGO7UA6
https://repository.najah.edu/server/api/core/bitstreams/3abda150-027f-4807-9ba3-d85612e92c8a/content	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00205.warc.gz	399633923	5191624	7UZQQE47Y3FHOXIL6VOEIDS45LMFVIXF
https://toolbox.finland.fi/wp-content/uploads/sites/2/2020/12/circular-economy-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00989.warc.gz	454389320	5202684	7V7QK5YBZSLW3TJ4VUBECL5FAOPNQDNN
https://www.ipaprunes.com/download/360/	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00990.warc.gz	651685962	4802919	7WI2ABSLYMYMJICABHPN4HWT5YDAXSRX
http://eit2.dsd.go.th/~qrcode/qr1/present_191262.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00254.warc.gz	5171764	5032765	7WJEXMEWWIOJSSOV3S7FUXYT3FAM3F6B
https://go-gaelic.scot/wpdm-package/gogaelic-classroom-powerpoint/	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00542.warc.gz	199760020	4983931	7WSCNJI7D4SAKUPXHXAR4FK5TSAOCJYY
https://compedulabs.org/620/2/Lecture%201.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00802.warc.gz	113422742	4610540	7XIDMQZKF4AFXHGKTRI7YVHHYID7W4VV
https://www.cl.df.gov.br/documents/5744484/29294641/Apresenta%C3%A7%C3%A3o+-+A%C3%A7%C3%B5es+da+SVS+-+Dengue+no+DF.pptx/0c7057c3-8257-c03a-d239-9cdf4c46dd15	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00762.warc.gz	585020861	5213698	7YYOSNU6Q2ZY7XWHYU5WYEPNSQRQMCUA
https://www.sas.sc.gov.br/index.php/institucional/dispensas/dispensa-de-chamamento-publico/assistencia-social/gecap/1425-apresentacao-vigilancia/file	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00528.warc.gz	820745366	4990667	7ZRUED5N2X6KJIZH4Z4SAETXHWFC4WHY
https://www.cypdiabetesnetwork.nhs.uk/wales/wp-content/uploads/sites/10/2025/09/T1DE-Nay-Parnell-Sept-2024.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00507.warc.gz	613717744	5198522	A23UGHV5DHNGP7NWSCFZOQ4ABVIE6IUY
https://sp35.szczecin.pl/wp-content/uploads/2021/02/PRZEDSZKOLE-PREZENTACJA-NA-DZIEN-OTWARTY.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00398.warc.gz	425886794	5227164	A34RIMC75HEGZXQC6J2HM6IUNHG2RSZK
https://toolbox.finland.fi/wp-content/uploads/sites/2/2021/02/digitalization.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00701.warc.gz	464719337	5170283	A5AN2LRU76JTIXIX5KJ3NSVN5PSXG6QG
https://www.gocivilairpatrol.com/media/cms/Food_Handlers_Briefing_04_Aug_2022_08BEF861B09DB.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00930.warc.gz	607268273	5167189	A5SG3ON72IK3YSSG6W7XCMIPBCE2BMO2
https://apps.ecology.wa.gov/cleanupsearch/document/74625	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00092.warc.gz	69734381	4896999	A7MIXC3D7DD6BWLWJD47BDQNOCUBZKRE
https://cdn.gestionweblex.ca/files/fYqEk8FtrG	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00445.warc.gz	111251117	4956962	AAII4A4YHCPKYNHGRERUTKUECZKQ6NFC
https://lions.bg/	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00550.warc.gz	280062346	5153747	ABYWHG2JAR4VZQ5WKIJRWIXVZNURFPJT
http://dg-shturche.haskovo.bg/download/1418	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00415.warc.gz	7669171	5226371	ABZFYQPAK3T7KAGKDOM2CVDJQ4IRXADB
http://www.burinko.ru/files/downloads/dambueva_ab_otsenochnyie_protseduryi_po_fizike_v_rsoko_1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00006.warc.gz	16725928	4642679	ACJC2KAKKMDTM4IGLTR5RDPMQ2NLEEJC
https://api.drum.lib.umd.edu/server/api/core/bitstreams/a8bc3006-9962-4ee0-af49-d6334ee8e68d/content	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00416.warc.gz	70357860	5222594	ADM3RXJXTQZIXPKM7HVTDBJ7WQOEM6MK
https://adoptastream.georgia.gov/document/document/turbo-tubes-presentation/download	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00178.warc.gz	46093624	4986101	AE2W23BD67JWDIKEJZSIXVJIQWMLACVI
https://ugstudents.smeal.psu.edu/academics-advising/degree-requirements/scheduling-info-for-juniors/documents/marketing-slides-ppt	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00524.warc.gz	439100058	5122941	AEHL7HNKTUATDRCHBHHLGCA4DPYYNYCP
https://gaelic.education/download/tsunamithean/	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00082.warc.gz	209832392	5206768	AFFBJYC7LOS6PMOE5HTKGWC5JGENTSYS
https://dspace.uaeh.edu.mx/server/api/core/bitstreams/a305c534-c8d4-4caf-a905-b160e10b47f5/content	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00592.warc.gz	158643192	5133300	AFX6U7NGMZRR45NZAZAR37UQUBWRM6Q6
https://upg.kkp.go.id/unduh	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00687.warc.gz	484590431	5182743	AGD6K6J2LHZARHGGB6VPHX2MFIYITINL
https://parallelhistories.org.uk/wp-content/uploads/2022/12/Six-days-War.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00757.warc.gz	324578926	5185770	AHBWBPJIJ7JBTZHKMMEQGOEYWCUEARBJ
https://xn--24-6kc5ca5a4dta.xn--p1ai/pluginfile.php/3378/mod_resource/content/1/4.%20%D1%82%D1%80%D0%B0%D0%B4%D0%B8%D1%86%D0%B8%D0%B8%20%D0%B8%20%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00876.warc.gz	945586341	5235954	AIBHGP3H5NB3GWEHMYF6MHHPZ4EBIPB7
https://cdn.nimbu.io/s/snonz7z/assets/1606386559070/PPT%20Carbon%20footprint%202019.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00879.warc.gz	110928489	5068684	AIJECGAVFEBZMBG5SR5M7NNJQCM7K3VS
https://minkultrd.ru/files/1U2V4ebPLGO4h6XXyCjEgcaSk8bKwDxEMYEutpxY.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00605.warc.gz	331057194	5141387	AIUGKBG2G3FGP3YWVRWDW3IRBKRIM5QS
https://caladulted.org/DownloadFile/1041	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00329.warc.gz	110789861	5232659	AKP5FX6DOCDLTZIJLHESGW4RBRUVGZVW
https://archive.hshsl.umaryland.edu/server/api/core/bitstreams/fb0413cd-8f95-45e9-a10e-20b291ee481c/content	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00337.warc.gz	63482525	5029699	AKQTHOX74LCIWXORTTUGPKRT5Z4HCWZE
https://e-l.unifi.it/pluginfile.php/1002103/mod_resource/content/1/Avori%208.2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00989.warc.gz	153734703	5199704	AMJHTDOUE6E2X2JUO2YQ5CTTCQBXFHNU
https://www.simonside.newcastle.sch.uk/goto/460014	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00777.warc.gz	838867808	5213829	AP33XNIZZHUGOVWSZA434LDALD36J3YB
http://www.balticsearegion.org/getfile.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00820.warc.gz	22757604	5210257	AQCRMHVSAAWZQOV7PALHFX64Q5G36TTV
https://tribalselfgov.org/wp-content/uploads/2018/05/6.-DOI-SG-Orientation-2018-Albuquerque-NM-04-20-revision.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00974.warc.gz	464433015	4813614	AQF2P2JPSHAB7XWJNFIPTZL7U2DZLM4D
https://pg-marinpopov.com/download-273/	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00517.warc.gz	331460121	5210272	AR6W66BCB5PLFCW3UEBSRUIKR3V2J3D7
https://www.fostplus.be/nl/media/1991/download	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00478.warc.gz	617721982	5163928	ARQ6JANNPHDOLPOZSEB2KEE4F6RVZBFX
https://sbuhb.nhs.wales/about-us/our-health-board/our-board-business/health-board-committees/performance-finance-committee/march-2026/3-1-appendix-1-final-ipr-march-2026-pptx/	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00762.warc.gz	399966402	4916435	ATCRWSXKLN3YKZRI257MSUIBAZ732527
https://www.metamersfoort.nl/besloten+omgeving+burgerraad+1+over+afval/presentaties+en+documenten/HandlerDownloadFiles.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00405.warc.gz	716907902	5224308	AUGTGCN5IEEURB3QRQ44VIUGHW5OHICO
http://dg-shturche.haskovo.bg/download/851	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00079.warc.gz	5250270	5232521	AUHTT72O2GG55BFB42SPQ6ZRW6QLDFPC
https://www.nahb.org/-/media/NAHB/advocacy/docs/industry-issues/land-use-101/community-planning/low-impact-development-practices-powerpoint.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00257.warc.gz	782233593	5181535	AWGDNCS3S3GE53PO4YSJZMWDDGSK7N6I
https://oasis.col.org/server/api/core/bitstreams/68bb69c3-9a7d-4d24-ad47-d8c27ab93564/content	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00848.warc.gz	365397321	5114275	AX6Q2ZVXGL5PN3VBDASVQBVRIKQDUEUA
https://www.psychalive.org/wp-content/uploads/2022/09/Glendon-Presentation-9-30-22-Final.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00676.warc.gz	790778013	5074804	AXK75QFJPRDEUWK74ZO5DBFZNVOSQZF7
https://www.goyangcouncil.go.kr/viewer/minutes/download/appendix.do	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00804.warc.gz	684907590	5051773	AYQL4LHJQQS6PBGLAOB25JARVBI3T5IV
https://moodle.france-bioinformatique.fr/pluginfile.php/1286/mod_resource/content/2/D1_S2_Module3.2_DataStandards.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00368.warc.gz	276214245	4854044	B3OZKPQEUVIZDYDFNIJ4SLMZVYY27RHN
https://www.alta.lib.ia.us/application/files/3617/6019/3851/Alta_Library_Vote_revised_10-11-25.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00614.warc.gz	562066986	5200125	B4Y2TPTV35ITLD5MR5WEOZHK5WYBM7J2
https://www.leernetwerkkooz.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00640.warc.gz	691221108	5084267	B757V2W7D7E7MNJS3AV37ICRCVVDWSBW
https://www.univ-tours.fr/medias/fichier/annexe-2-pepite-cr-13-01-26_1773818319385-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00089.warc.gz	894445040	5099496	BAFJOTTV6PPV4SRTBYZHCJNKCNZFE7NK
https://www.churchfields-chesterton.staffs.sch.uk/index.php/docman-school-life/enrichment/461-science-on-saturday/file	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00232.warc.gz	553680664	5232738	BATXY5JUHX76HBSAO5LZ3Z2WASQ4V2WD
https://gilsay.physics.gla.ac.uk/dokuwiki/lib/exe/fetch.php	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00543.warc.gz	210963841	5104004	BCFT3LMX6UBH7JLXYQZ4OVEPJ76C2H2J
https://www.educa.jcyl.es/educacyl/cm/crol/downloadCrol	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00936.warc.gz	560212033	5169414	BEBIQAFZCKODMIXO2DSSALK7WRB2IJWU
https://afinetwork.info/wp-content/uploads/2025/03/Afinet-CSO_-Castren-9_2022_-FINAL.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00184.warc.gz	56983410	4737674	BFCGHVQPQWY26Y7WEHR3ENO5RNZ25JAD
https://sigport.org/sites/default/files/docs/SALM%20ICASSP%20public%20presentation_1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00062.warc.gz	439746671	5213139	BFXAJ7INN475LWGFUGOMLKJUTBK6H64X
https://hyte.pshyvinvointialue.fi/documents/262441/0/Pohjois-Savon+hvkjahvks_tiiviisti_vuosille+20212025_30092021FINAL.pptx/0ca40dc5-4515-a109-f7fb-0e98a9a36857	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00018.warc.gz	228498253	5094254	BGJ2SUU3AWXA5FBNH3F6LALAVZ5J6GMS
https://storage.googleapis.com/crm-contacts-docs-production/zPluVQ30QnPGVSlwBlOh/K9LRN2RVj4GdeHveIjvm	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00078.warc.gz	446587349	5219170	BHHI4DFEA6VNB3FDLXKWN6KPOZSA27IQ
https://sortedinschools.org.nz/api/v1.0/download	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00024.warc.gz	400906275	4199795	BI3GUC55HNAETXBQJLADEUQYB5B45DM7
https://www.hetpecset.hu/site/admin/file/download/407	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00733.warc.gz	605335822	5219933	BIJJDL44W5U5P26ACRCRT5RHZ73CGQG5
https://www.gewexevents.org/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00308.warc.gz	665634913	5189321	BIMQNUX25LSW3FGZ2HQOTKGDTKOMFW2E
https://vtechworks.lib.vt.edu/server/api/core/bitstreams/1d5eea80-94c5-423a-83cd-de7ffa11bc92/content	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00515.warc.gz	503770365	4889917	BKA3WXELGNIG36PZEWVF2Y7LI7HX4XWM
https://moodle.france-bioinformatique.fr/pluginfile.php/1476/mod_resource/content/1/Webinaire%20soumission%20de%20donn%C3%A9es%20%C3%A0%20BioSamples%20et%20ENA%20%28EMBL-EBI%29%2006-11-2025.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00212.warc.gz	310871278	5231960	BLAXZ7IWR6AB7NCCYEBD64V7MXB4EW3P
https://scholarworks.umass.edu/server/api/core/bitstreams/8e35a01f-b03b-44c4-8fd6-dcd41799d33e/content	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00169.warc.gz	413505958	4821220	BLDBHR2GJQEKAW3YRLAAOGACULUL4E6E
http://www.balticsearegion.org/getfile.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00859.warc.gz	18971480	1292476	BSXOYEEUZOCQVXAO3UYAQXKMLCRNVR6B
https://nepbis.org/wp-content/uploads/2024/09/NEPBIS-Schoolwide-Tier-1-Coaches-Trianing-Day-6-9.2023-copy.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00919.warc.gz	328084814	2954354	BUQIXCRQ2DEZMX2IMU3DXWYVRSJSAE6O
https://toolbox.finland.fi/wp-content/uploads/sites/2/2020/11/high-quality-finnish-products-on-the-global-markets.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00467.warc.gz	472790716	5196579	BWDEWRGRNTU32Z547WQ6UH6TQMJYDMK6
https://patientenschulungsprogramme.de/download/fortbildungsseminar-praesentation-1-stand-2026-hypertonie/	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00263.warc.gz	339957294	5224045	BX3JPZBK7KQ7YHR55VURAJUY2VYCC6NS
https://d.pau.edu.tr/1802b783	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00254.warc.gz	161054941	5215082	BXPCO4FJP3CMOQNBQBCIQPIUMNNWLAPR
https://www.talarn.cat/actualitat/noticies/reunio-informativa-sobre-la-modificacio-de-les-normes-subsidiaries-de-talarn/ajuntament.pptx/@@download	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00225.warc.gz	893680654	5216917	BXYF7PRZWKKCRHJPCYWXIJ66N6LFYUBK
https://www.swissunihockey.ch/files/7616/8718/5635/Workshop_Trainer-Innenlizenzen.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00470.warc.gz	889810076	5225110	BZY6HF4YOYY7PBKD7ISZTCFZ5OBP7RBC
https://revista.seg-social.es/documents/39386/0/202605+Afiliaci%C3%B3n+may-26_VF.pptx/c68e83d4-199d-f9d0-3757-02821cd2af91	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00400.warc.gz	391998021	5181732	C2VHBGICT4UVOZNO7DPNXA2Q74G7PXZW
https://ckbox.cloud/Q1DCEaVFyaE-4TZNFGo0/assets/UH0QVxY5736d/file	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00324.warc.gz	121491473	5179973	C3C345J2W7OEM27LWXITNXQB56UY4YYB
https://socialcare.wales/cms-assets/documents/Group-C-Safeguarding/Half-day/SCW-Group-C-half-day-CYP-EN.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00889.warc.gz	410594283	5191886	C3O566L2YE3WMSBCQUIEFSR4IEZ5Z4AB
https://workforce.iowa.gov/bs/media/2572/download	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00301.warc.gz	508168810	5209726	CBLXF2QZLNZCVQY6JACPIPR77K6V5FYE
https://www.landsnet.is/library	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00897.warc.gz	697509941	5186800	CCI5CL4HBMOGYAVDI6QQAD7C6IHGUXXB
https://www.doa.nc.gov/documents/files/sco-scc-2018-significant-changes-ncbc-presentation-pptx/open	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00319.warc.gz	596973691	4944455	CCJGR4L7X3AESRWQNKLCACEZUVNYP2H6
https://www.swissunihockey.ch/files/5516/8724/7332/Masterpraesentation_ForumNWF_2023.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00665.warc.gz	806683934	5198205	CDVV3JTYOIEOALW5EEZZTOSLCYA6AKK3
https://dg5-targovishte.com/download-95/	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00623.warc.gz	153651789	5235668	CEFNTRRNDBLVGUMOBDWLZFYJ3NAOL3KN
https://www.gewexevents.org/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00259.warc.gz	627877110	5070795	CEV7CFEBXURK4Z6GWUZBEKNYQADRAMG4
https://www.selondonics.org/wp-content/uploads/dlm_uploads/Connected-Training-Package.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00334.warc.gz	799155675	4722440	CFIULCL77C5N7QIRJ4EWXVXGD46DJTWV
https://www.umi-source.uvsq.fr/medias/fichier/presentation-ephigenie-mackane-madioune_1751011536960-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00469.warc.gz	864833988	5208404	CH54FO32MQYFXVIHDEU4FHRTIPMX7ADH
https://playinghistory.de/wp-content/uploads/2025/02/UltimaRatio-Rechtsstaat.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00248.warc.gz	363708989	5225394	CI4H3L5J2OSEBGMJBV7CDDBAW2VDNAL5
https://mentalhealthcommission.ca/wp-content/uploads/2022/02/BetterForAll.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00354.warc.gz	306496671	4988029	CLU24VZ32T323WU7P45J57WQ74H45ZF2
