url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://zerodha.com/varsity/wp-content/uploads/2015/11/Bull-Call_spread.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00048.warc.gz	873687029	23697	4L6UJZX66VLEEANJBWXOL4NQTNVVD5WB
http://yongchang.gov.cn/cms_files/filemanager/424463703/attach/202410/c2bbd251b2924ffc8cdd8afcd7a05e1a.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00547.warc.gz	28784309	140514	4LAZ5MWWQ3RSGZOZRBONGW6KDDIXLSAA
https://www.cbg.gm/auction-results-download/2026-06-03%2000:00:00/xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00334.warc.gz	593671313	7762	4LHSWW5FMJ36NU3UYAKISUTZJ3L43E6P
https://www.tavikovice.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00733.warc.gz	854224427	16067	4LN565JL7H2CG2TRFSWQZKR4NGCIO6MT
https://grupos.moodle.ufsc.br/pluginfile.php/1604487/mod_resource/content/1/Educa%C3%A7%C3%A3o%20-%20qualis%20capes%20-%202017-2022%20-%20classificacoes_publicadas_educacao_2022.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00605.warc.gz	213689619	179571	4LQ7Y7FQTGZNUBFVI2CZ7XA2KX267LSQ
https://nmbaqcs.org/media/1x4hofml/biapt_websiteversion_v1-7-002.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00745.warc.gz	343451682	317710	4LYX6ID6THX5ONX26BE6GC52T2GBVS3R
https://library.e.abb.com/public/a207ca3683074485ba57b39b29816e71/EML%20relaties%20v4.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00273.warc.gz	272514194	378405	4M2AZARCFLFTJX4F245XPYAVRPPEBBGD
https://microfe.cammesa.com/static-content/CammesaWeb/download-manager-files/Res37925/Usuarios%20adherentes%20Junio%202026.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00406.warc.gz	309210995	18802	4M62RQERDTKIAOVKOER3EQXMSPUKWKZN
https://www.ohiocountytreasurers.org/aws/CTAO/asset_manager/get_file/448318	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00033.warc.gz	714079771	11235	4MG6BSVBCDP5QOKICRSBPYTA3ZZGV6T7
https://ximeng.gov.cn/virtual_attach_file.vsb	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00220.warc.gz	855614597	11739	4MI5IKACNELTN627XK6PLEW3VVNTYA63
https://www.pistin.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00911.warc.gz	761421049	170958	4MLI64MJYGFGKOV4GQTQ7YTWIKPHQLDZ
https://sc.undp.md/tndgetp_doc/13748/	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00085.warc.gz	396749844	29785	4MTLWSD3EUZKT65MAU3HCCWPXLENWFUH
https://zakazky.kr-stredocesky.cz/document_223047/ac0933829108c9f123aa4013e4f60a4d-priloha_4_zd_cenova-tabulka-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00163.warc.gz	862071353	14320	4MXUVNDQ25HKUS327P7XWRVYEJMGTDT5
https://www.mta.info/document/156261	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00673.warc.gz	759358428	153753	4MYALCZFNY7RGR7JI2S6QYRN6JL7P6V4
https://www.obecmalikov.cz/uredni-deska	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00734.warc.gz	775693320	28257	4N4RISFDEBPWHMMGCEMJDYPYP4J2YLJE
https://www.velke-prilepy.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00598.warc.gz	851315750	10721	4N5N2FDPLEXTRNOXDCLTWXLZGBIB27GQ
https://www.loteriadelcauca.gov.co/transparencia-y-acceso-a-la-informacion-publica/contabilidad/174-contabilidad-2024	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00136.warc.gz	733311573	103500	4NEYRVA5ZJZDKHUHU47TYEEFTSQMHSHT
http://www.jjgps.org/racial-fairness/export-state-mm-relative-rates/9	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00490.warc.gz	25310160	6346	4NF4TKHLVAJMZ7D6YJ5VTGOP5WSHZEPY
https://www.maine-clotures.com/loadDoc.php	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00475.warc.gz	724341636	161969	4NG7XBU5ZCXP4MQ3GJLFLLJZ76XTNF6V
https://www.omsktfi.ru/	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00189.warc.gz	810615727	13023	4NHHAA55NMSGFGYMWNKT3SCD4C2ZBJAF
https://ms-hydraulic.com/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00772.warc.gz	304697660	236184	4NHT2ARGLC4235EDIVGHI66VZKWH27AO
https://www.uts.edu.co/sitio/wp-content/uploads/2019/10/CONVENIOS-INTERADMINISTRATIVOS-ACTIVOS.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00708.warc.gz	876203467	13874	4NL4YMNFF6AAI5UZ5WY3AQ4ZL3LU4KNI
https://cdn.buenosaires.gob.ar/datosabiertos/datasets/agencia-de-proteccion-ambiental/calidad-aire/calidad_aire_2025.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00876.warc.gz	101054097	436246	4NLDSVN2PYWQU2TV3VAHGAM3C5QKTAJK
https://it-pocket.com/wp-content/uploads/2023/03/37aa9ca722aeab3c81060cfb3a689cb3.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00534.warc.gz	229160505	61479	4NMVJCBRT7AETBXMIZA5WUIIEFSZHH7K
https://www.qualitasperu.com.pe/documents/20125/0/INDEMNIZACION+MUERTE+SOAT+PENDIENTES.xlsx/c0c5bfd9-ca1a-4b7b-d276-b1a023e7c363	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00725.warc.gz	785585001	9665	4NU6GN22LMMJGMHIYWTVNYSIX6LZISEO
https://medicaid.ncdhhs.gov/documents/fee-schedules/optometry/optical-program-fee-schedule-6-20-2020/download	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00664.warc.gz	302882109	39351	4NVT5RY3RPCY5SPQPGR7UG7R6LP4ZGQB
https://prefeitura.sp.gov.br/documents/d/butanta/funcionarios-subprefeitura-butanta-13abr2026-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00183.warc.gz	358808517	14614	4NYMIGAD4BZXTLHAK4DPDL4CLM5DA6ZA
https://www.nalog.gov.ru/html/sites/www.new.nalog.ru/MRI_vakansii/mi9/plang_mri9.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00396.warc.gz	796000509	9240	4OAIIRCWZCMCDTFSSSU3I5SITRGIYY6R
https://observatorioemigracao.pt/np4/	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00159.warc.gz	389579847	129123	4ODPNMF52IIVI6Z4CCAR5MZQDJJE5DP4
https://physics.itmo.ru/en/authors-publications-export/12776/all	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00777.warc.gz	341705201	6881	4OEB3DWJO4HTQMKK2DTOHSEASUTIYBLP
https://bedfordshirelutonandmiltonkeynes.icb.nhs.uk/our-publications/expenditure-over-25k-report/expend-over-25k-m07-october-2025-26xlsx/	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00821.warc.gz	84353389	33185	4OIF5YS5NR5EEPCQFCDUJHHHIUM42ILG
https://apps.dnr.wi.gov/swims/LakesReport/DownloadTemperatureReport	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00014.warc.gz	79470417	3777	4OJGS7WB7HGWPR6FY5I6GF4HWORBU2BM
https://mab-online.nl/article/134061/download/excel/22/	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00576.warc.gz	291913396	4333	4OK6F4AOH4LUQTBO24XYJ3LG4ZU33TQ4
https://www.hlubokemasuvky.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00574.warc.gz	653469421	13978	4OLMO6JOJOGEDWCD2VRWGXVZGW7SJKOK
https://uwcscholar.uwc.ac.za:8443/server/api/core/bitstreams/065b6965-ab18-4484-b688-13ab2c2e9d98/content	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00443.warc.gz	490751629	20009	4ORJTYAMLDADIYAJATLFDJYWWOHHCGTA
https://nasco.int/wp-content/uploads/2020/10/NASCO-2020-catch-statistics-compilation.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00430.warc.gz	344479646	38464	4ORN2ZNP6LDRWCZ6WXDGH3JK5SIED2ST
https://hatecrime.osce.org/download_data_per_country/1027/2023	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00372.warc.gz	257318356	6856	4OXT6YOYKC7D2VY5XTVOQ5BBHDX4G7WK
https://has-sante.fr/plugins/ModuleHAS2019/jsp/export/exportSearchAnt.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00472.warc.gz	222639935	4595	4OZ72Z67NB7E4H5O5L7UU5TBSMJ7G3AQ
https://www.anws.gov.tw/StandardTemplates/Handlers/FileHandler.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00299.warc.gz	506868816	22597	4P5SEOGVLAPLTIZIRQRX2AOQTLHA2MUM
https://policlinico.pa.it/documents/d/guest/Allegato-1-alla-nota-chiarimenti	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00824.warc.gz	342289474	39261	4P7NH6I4E45PXYR2L32FYB37IJSES6XB
https://www.iabaustralia.com.au/wp-content/uploads/2020/02/Excel_Online-Advertising-Expenditure-Report_Q4_2019.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00523.warc.gz	689877158	434591	4PAZ4MTWIOWIBZXRYPBQZDV36NYLNPKJ
https://bidopportunities.iowa.gov/Home/DownloadContractDocument/4497c1ca-107d-4f85-815f-8dc69142fe99	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00238.warc.gz	101604221	22084	4PCXPOJIKMKJMNBYTWRIMLWKXWCCB7KQ
https://www.sdlafco.org/home/showpublisheddocument/3728/636920703359030000	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00324.warc.gz	851091573	9450	4PEB6VIGCOBV3XW2V6SDNCWKJAZIW62V
https://bancobpi.pt/contentservice/getContent	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00722.warc.gz	84525507	386721	4PEI2G565FGPSURDVVD64SLIE4SOEB4Z
https://stochastik-plus.de/download/1246/	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00045.warc.gz	412168439	10727	4PH4O2MV77LM5DD6YJPKGKRUUP2TEDEL
https://www.highland.gov.uk/downloads/file/2808/inner-moray-firth-local-development-plan-2-draft-transport-appraisal-appendix-1	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00993.warc.gz	669092129	155712	4PL7BABMGQS6OHZ6M4G2E26NXN3YMLJ4
https://home.army.mil/gordon/2315/4902/8648/IMT_35-Day_Menu.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00675.warc.gz	237070155	75077	4PLP6LPC7PN7IJMH3B6Z3SAU2R6ADDC5
https://climateactiontransparency.org/wp-content/uploads/2026/04/ICAT-Ag-Guide-Technical-Supplement_RUS.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00590.warc.gz	140782441	205584	4PZMCRSP3EXVHNX4K53RA5QSJR7BQHPK
https://therya.mastozoologiamexicana.com/index.php/THERYA/article/download/6265/1669	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00910.warc.gz	451937579	9394	4Q2YHO5GRNFUUDPOGVSZOP5TZFYQGTOK
https://www.consob.it/documents/d/area-pubblica/pncpubbl	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00360.warc.gz	559692428	621865	4Q44JRER53O5DTKR3KBIFRF56OWFOWKZ
https://www.stats.gov.sa/documents/20117/2435267/APGSTables-Mar2026-AR-EN+%281%29.xlsx/88b77640-d7b0-ec17-480e-3f1e6ea1f1ae	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00065.warc.gz	812033466	170736	4Q6HCI2BMQ4RGHGBCFULEMQTVTGKKHSX
https://www.conexus.lv/xls.php	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00373.warc.gz	615081678	5276	4Q7AMVXRJ4T7M6W74NQY56DCYMEYXLRO
https://ombudsmanbiz22.ru/get/411	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00428.warc.gz	336497849	458504	4Q7YQWFQDI5PPSOAS5D7VXRRQFUXTS73
https://www.palmtalk.org/forum/applications/core/interface/file/attachment.php	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00943.warc.gz	735095853	82068	4QB56U3JAURUTLD3J4FK77EH2F2NHEPW
https://www.pians.gv.at/system/web/getDocument.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00539.warc.gz	733005972	21895	4QBLBBQMLQSZTWVTSPHFXJNOB7OMRCI5
https://www.novot.sk/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00158.warc.gz	749493869	20461	4QKW6GRBO73VFZBQ445YWJ5BG7R5RH6X
https://www.morkovice-slizany.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00318.warc.gz	726853327	248336	4QTF5QBZEBSCR4UYUUKYYD74H7FAYWOO
https://scilympiad.com/pa/Info/XpEvents/B	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00808.warc.gz	399175150	6301	4QTQZNQU756YVKKJH62H22FRK32EPDP7
https://inaguja.gob.do/transparencia/index.php/finanzas/informesfinanzas/category/1770-2023	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00231.warc.gz	217968623	1265045	4QXVKQBSDMUJUJWB62HFKAPIWV44ZOAZ
https://www.sanbenitocountyca.gov/home/showpublisheddocument/13067/638634730728930000	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00093.warc.gz	824903284	25503	4QYJWIWCEUEGMYZYSCYENUGI23VADLAX
https://www.statisticalpert.com/download/1805/	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00421.warc.gz	817382789	484930	4QYWVFL647TFJSDUYWPQSYCNQP2PDWUI
https://fondsfinder.universal-investment.com/api/v1/LU/LU1813574362/document/EET/en	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00434.warc.gz	196544642	20241	4QZI2SFYGTFZKU4H5WVYCTER7LEMKGB6
https://www.cm-corvo.pt/wp-content/uploads/2023/06/PCQA2020.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00792.warc.gz	547805906	19141	4R2CZ7FTTDKOGPFZTMHZ6JKKKN2LWCYB
https://www.mgrsdcg.nl/publicaties/vergaderstukken+bestuur/vergaderstukken+algemeen+bestuur+2021/HandlerDownloadFiles.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00064.warc.gz	726936157	66399	4R2E4HCIXPJAFR7EUEVAOVDCEOQD5B6V
https://2021.esinvesticijos.lt/media/force_download/	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00005.warc.gz	48140314	17765	4R2GUQ6MG7AB4QFPVTNDQPNU37GZ4ZKW
https://ws.exam.gov.tw/Download.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00526.warc.gz	489823824	16156	4R3RPWPNKTHQZRUL3AV47E34XT4RYP7G
https://dspace.sunyconnect.suny.edu/server/api/core/bitstreams/38dcc6d3-2c1d-4e40-8d4c-92f88a3d1c13/content	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00532.warc.gz	169114413	38565	4R6LWIOBJVOSJQOSNQSGVMWV7DZZRZOS
https://www.rvo.nl/sites/default/files/2023-01/Rekentool-ISDE-voor-woningeigenaren-jan-23_2.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00655.warc.gz	859914791	71068	4RG5JERTCHZSXWTCEJSYI5QFDJH3UWKG
https://www.enexgroup.gr/c/document_library/get_file	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00778.warc.gz	640167169	17680	4RGVZ2WUXBFBY5CQ4YLAJXSWISJJB3VL
https://www.haugen-gruppen.no/xlsx/oppskrifter/foodservice/ravioli-med-salvie-og-smorsaus_43768	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00247.warc.gz	638810784	1879240	4RHV6I5OU7VGUTK7HPT6GIFX23D5PKIU
https://www.usarchery.org/resources/2013-joad-mail-in---second-quarter-team-290419195924.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00412.warc.gz	866416297	16539	4RMQI4LAROLCXPMWKRT6A3S3MCRV4RFA
https://www.secp.gov.pk/document/futures-brokers-at-pmex-valid-license-register-till-july-03-2023/	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00409.warc.gz	836300045	28946	4RU6BWUHJMLRVTAIXXYDIBT2BE6STDRZ
https://www.city.ogori.fukuoka.jp/application/files/6916/1527/3439/01_R1keieihikaku.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00633.warc.gz	511348945	60626	4S32ZJVWWO4Z6K2E6OZKVT74BYDEBEPM
http://www2.kobe-c.ed.jp/sports-ms/	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00318.warc.gz	58724991	23921	4SBCZ7X7ZKNZE6HPHG4L5BOEBN2J5DZ3
https://www.observatoriologistico.cl/conecta-api/download/xlsx/3806	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00090.warc.gz	768605109	27226	4SIBF35CIUXHU4BCVBTVJSUSI7WUIFCH
https://icquarona.edu.it/allegati/all/1197-scheda-sisa-6-ottobre.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00013.warc.gz	231938974	11699	4SKITBPFLNMTIBPCDHHJKH2EZISFJKAJ
https://omurakyotei.jp/data/excel_dl.php	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00879.warc.gz	357385446	15684	4SM5Z7CDAM64JAIX2FYKTGWWVRIDKBX4
https://texasagriculture.gov/Portals/0/forms/PEST/Dealer/dealer%20recordkeeping%20form.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00647.warc.gz	439310552	11722	4SMCKY5IP3RBGCBAESIUSD5TZI6E4EQT
https://zimra.co.zw/domestic-taxes/2023-tax-years-average-auction-exchange-rates/2025	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00428.warc.gz	928743423	17143	4SP2DLGMVXHCV37PX5Q4V7PK43DEX7HW
https://bfhoff.ru/otchety/aprel_2026/	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00960.warc.gz	75456490	79429	4SQWM6VPVUZTYGQLVCSHHOEVD7BINFAP
http://www.comunaparedones.cl/index.php/descargas/transparencia-historica/category/195-nomina-de-personal-ano-2015	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00313.warc.gz	34430422	14841	4SUBITEHDEBGC3VJ44IUVJNRKJXTJB7P
https://stat.gov.kz/upload/iblock/002/9zokmu8vrn07umt4jtlalzvkyyac8139/%D0%A2-06-02-%D0%9C%20(08%202025)%20eng.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00902.warc.gz	420886704	245368	4T2UWO4XLGB6VB63MN6NGRKXBFCPZ7WF
https://www.tengchong.gov.cn/virtual_attach_file.vsb	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00887.warc.gz	860645067	11092	4TBMKGYSQBA6KYOS6F5EXYGJT32CH36K
https://www.nihriq.org/Arabic/wp-content/uploads/2016/06/%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D9%84%D9%84%D9%85%D8%B9%D9%87%D8%AF-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D9%84%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%A7%D9%86-2016.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00453.warc.gz	749487634	53379	4TEOIV66MOVT6CK3QZQPJA4LK474C45D
https://www.spandidos-publications.com/470/downloadSupplementary	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00259.warc.gz	809317737	34891	4TNNQ2J5HLQB3NZMEUR7N6YVHHVMAB4S
https://nfa.gov.ge/Ge/Files/Download/4408	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00930.warc.gz	317115265	41495	4TPEYH5DYE4ULEWYHCWOASILMEOETOPC
https://wbcornerstones.com/wp-content/uploads/2021/10/Impact_of_Waiting_Spreadsheet1.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00410.warc.gz	463561868	9341	4TQ2CQCTJZVHGH3QQCDMWK3HZDGOY7FL
http://www.canonfire.com/cf/BIN/Zavoda_index_rev9.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00943.warc.gz	24991969	3376949	4TSHLMQSU4LQUP3ZDGDAZATAUIO4F4OU
https://www.podporaucitelum.cz/puc/homepage/download	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00697.warc.gz	765116826	34415	4TTBMJLIMQCB3ERJYGQE7WXGASG7LPYH
https://www.greensmartlinks.com/index.php/public-downloads	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00401.warc.gz	655203172	13576	4TTLIOSL6FGHTI45TRR7AVE6YVBT6LYX
https://obr.uk/docs/dlm_uploads/Aggregates_Detailed_forecast_tables_October_2024.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00261.warc.gz	360756205	156116	4TXGM3DFTIAL2W2VZE6DGEKSKSNOJFIB
https://industry-incentive.taipei/filedown.php	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00791.warc.gz	233212443	86306	4U5FKC24DYPQG5JQ5LPSO2ORTLGDXI4M
http://thcsmyphuoc.bencat.edu.vn/tkb/thoi-khoa-bieu-ap-dung-tu-19-01-2026-719.html	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00305.warc.gz	14892263	24714	4U76SWACE2VKOC2F6BOKQYDSGNPKUGDK
https://csc.dati.ckube.it/repository/get.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00618.warc.gz	116372694	78320	4U7LD3FSITLOVU4LY6C7EPGNT7JEYZNA
https://komatsushimanishi-katsuura.tokushima-ec.ed.jp/file/1590	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00930.warc.gz	271726479	15197	4UIAJT3K4LCZ4LA2HAZUH3TVNSVRLJS7
https://eu-assets.contentstack.com/v3/assets/blt27f326c486dc0d7d/blt5297ff6544c05a6e/Aanvraagformulier-Goede-Keuze-label-Versie-15122025	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00109.warc.gz	174715672	35334	4UJZXADSVP6TNOBSCVUY2WLFITXNFE2F
https://www.obecrosina.sk/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00222.warc.gz	781718279	18321	4V2OGMHEH6HCRBLNBSO6Q2ORQUCMZBF5
