url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://carbontime.create4stem.msu.edu/sites/default/files/ecosystems/ppts/1.2_Expressing_Ideas_and_Questions_for_Patterns_in_Ecosystems.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00297.warc.gz	109038372	2173950	4R3GX7LWBDUFUSSW2L2EFCTISB2XI3XU
https://www.abi.it/download/slide-giorgia-dragoni/?wpdmdl=57835&refresh=6a213bfe08f711780562942	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00832.warc.gz	557352148	3157064	4R6ZRTIBICGC7K3IYIIE3YHAFKU5XW23
https://www.kvw-muenster.de/media/filer_public/41/00/41008870-3fa9-4f22-a2e9-6ee311e7888d/pensionsanspruche_bm_landrate.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00504.warc.gz	695071096	1465619	4RBHDV7MOTM2G73IPPS6HFUEWUMKDDOH
https://ws.moi.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDAwL3JlbGZpbGUvOTAwOS8yNTgzODEvNzViM2UxZDktY2RmMi00NmFmLTliNTQtZWU4NDU1NzYxMDZiLnBwdHg%3D&n=5bu656%2BJ5rOV56ysNzctMeaineS%2Fruato%2BiNieahiF%2Fmh7bkurrljIUucHB0eA%3D%3D	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00002.warc.gz	482681545	403367	4RBWQRON5FW5ELELZMEMMAIE5RDDMCFN
https://wug.cz/brno/akce/GetFile.ashx?EventStoredFileID=154	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00478.warc.gz	497961166	218125	4RVHYNXP362N3DQRQJLEKIQZQ3JKVIC7
https://www.ugent.be/nb-photonics/en/education/seminars/slides/agenda	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00246.warc.gz	871564229	38241	4SMKZUQNKSB5HVIDLAVVYRHO3I3L3KBZ
https://www.sars.gov.za/wp-content/uploads/Docs/Webinarsuppdocs/Interim-Reconciliation-presentation202208.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00794.warc.gz	835602916	1257585	4TGEQTN3DHHEA5IPXQSGJPOLCN63OTOA
https://pedsite.ru/publications/73/12814/download/	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00187.warc.gz	362805936	2632184	4TMTHEFOH7Z3CPZRKOHHHGYCZAJ7QWGM
https://farnost.sdbplzen.cz/file.php?nid=17307&oid=12892269	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00610.warc.gz	185257024	1865088	4TN3YWBLI73MJIT54YQD32LR2HUVKK3M
https://www.ouka.fi/media/7070/download	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00977.warc.gz	733116089	1815141	4TRIM5BEWWHBIHOPLRZ6TREIJU7WPO5X
https://www.galvestoncountytx.gov/home/showpublisheddocument/15446/638058505817800000	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00261.warc.gz	620605154	962036	4TTC4Y4EWICWUGPGSY7OUNQOJOOSWFNU
https://otan.us/Resources/TeachingWithTechnology/GetDocument/2773	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00032.warc.gz	373450696	4044800	4TWAIM63OULBIVNDC3JH5NDEXFKMCADU
https://oubic.biken.osaka-u.ac.jp/application/files/6117/3150/7178/19BioinformaticsCenterSeminar_20241118_2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00084.warc.gz	312676223	90865	4VCDS2B37MRP3P3QGP4XFSDJHDYEA7BG
https://www.gov.pl/attachment/1c564c00-8a68-4955-9492-350c513a0f0f	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00931.warc.gz	658767429	401366	4VF5CIYHH7HPH7LSPUHQJR7T4KY75R2O
http://www.caritas.org.au/resource/download/?key=0b00b72e-ab75-481e-b117-ae1cbdc811e9	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00250.warc.gz	22973536	3830629	4VFRHL3TERLEGGAPF426ASM7B4SPBP2M
https://caps.ceris.purdue.edu/wp-content/uploads/2025/07/2022-NCC-meeting-AMPS-pages-update-sg.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00851.warc.gz	117152394	1527738	4VNCXID3ID2W5W7ZXESPJ4MENWCMB2T2
https://arhiva.jelenje.hr/dokumenti/proracun/proracun-u-malom/299-proracun-u-malom-2016/file	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00698.warc.gz	89531401	1076774	4VQAX5DG54TCG6T4FVG3EGZZ5VKJV3DN
https://consult.education.gov.uk/digital-communication-team/send-reform-national-conversation/supporting_documents/stakeholder-toolkit-national-conversation-on-send-reform-912pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00792.warc.gz	134187036	548398	4VZRWK3ZYZRACWSYPZ5FJICWMUWHUI35
https://www.albert-learning.com/de/lesson-pdf/661	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00421.warc.gz	488094555	80470	4WKEF52NIW7CTGW4TKUFBQCGFBPCHTLK
https://mydrywell.water.ca.gov/report/resources/data/Dry%20Well%20Outreach%20Template.pptx;jsessionid=5DB856773AD1DE8C1CA6AFBAE6233003	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00259.warc.gz	314301729	2166746	4WSUI2T7PXSCRSCEO7UV6OZKJXMWSGCV
https://openplato.eu/pluginfile.php/8786/mod_resource/content/5/FAIR_EIFL_Bootcamp_November_2023.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00207.warc.gz	371094326	2035556	4WWMZWSDQPI4CDWSYLMRRVMPYXCHIYVA
https://www.verbandsfuehrung.com/web/content/18122?unique=e5ad646c31fbef55bda1739e8689665a779fe9c7&download=true	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00306.warc.gz	845467333	1681734	4WWWI3BR7PXVLPNBOOPINCLGLJ3Z72OH
https://www.schule-bw.de/faecher-und-schularten/berufliche-schularten/berufsschule/lernfelder/gs-wiko/kompetenzbereich4/wiko-kb-4-advance-organizer.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00592.warc.gz	788157491	60121	4X4EI3BSTBQVKZRZWVXNWOKGVKWAEUNR
https://www.infarmed.pt/documents/15786/0/Indicadores+Unidade+de+Investiga%C3%A7%C3%A3o+Cl%C3%ADnica/00be3d38-aa0d-1486-707b-ffdd6e6fbf28?version=1.0	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00255.warc.gz	674399464	1110194	4XLJXCSQJNJIJ3L6LHCIUL6XNJSLPMOL
https://www.kirklangley.derbyshire.sch.uk/goto/236181?slug=maths	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00989.warc.gz	630664600	2868695	4XROHH2G6QGTELK6OQDHREFVLVKAJIPQ
http://www.thousandtongues.org/scripts/song-helpers/powerpoint.php?PID=2047	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00658.warc.gz	52010427	21353	4ZHLRJEJNAQTKFLQAJGXV4P7QG4FU7SC
https://portal.ct.gov/dds/searchable-archive/operationscenter/documents/-/media/50DB9D0B37F943AE99C595D1B39A9AAF.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00685.warc.gz	342229320	1641682	4ZRL5UF6GBKI5CEBYQVELMX7SDBXTA5U
https://www.energiewerkplaatsbrabant.nl/api/documents/downloadfile?sectionid=261602&fileid=1635539&forcedownload=true	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00888.warc.gz	684541587	242349	526DCRXPZJWIDOZTR4FSKPT3G7JUCH4T
https://www.funcionpublica.gov.co/documents/d/guest/2022-06-06_ppt_rendicion_cuentas_final	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00213.warc.gz	649509862	185217	52OUMWKIXU4P4JFJ2C2ICCQGP5UUZQLY
https://www.lanecc.edu/sites/default/files/2024-06/Oregon%20Funding_2%20%281%29.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00541.warc.gz	718004206	793328	52PHRQPP64IWZA5CA7K7RNI45CDXV55L
https://www.igmc.marines.mil/Portals/146/Intelligence%20Oversight%20Update(20200601).pptx?ver=4YZzQ94suQQppxq9rQbqHg%3D%3D	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00493.warc.gz	610661908	1132612	52YETSC422IWP5VEYOTDNKFOXFSAXIK4
https://moodle2.zsgorzow.pl/pluginfile.php/276/mod_resource/content/1/prezentacja%20zbo%C5%BCa%20jare.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00796.warc.gz	293222637	1178860	54JBDKGVKIDGOS7WMYQHSTVXR5N7LQSO
https://lawforkids.org/educators/resources/document-center/cohort-lessons/conflict-in-families-middle-high/l1-domestic-violence-and-the-law/758-scenarios-and-strips/file	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00912.warc.gz	280600547	46658	54VL33OQHKVE7V5BEN2PQY5JFO5M7QBC
https://cademis.org.ar/actividad-academica/biblioteca-virtual?download=15:clase-del-49-csjn-gimenez-misiones	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00338.warc.gz	94556712	1811343	5567MCR3X7APCID5YXY7A5U3265OITCP
http://dspace.vpmthane.org:8080/server/api/core/bitstreams/70416e4c-927c-4b91-8300-69dd5b46f1cc/content	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00252.warc.gz	4101434	742577	55H6O2DM2HCXBB47JKLLVWMYJJNR4PHP
http://ocw.utm.my/pluginfile.php/3777/mod_resource/content/0/Chap2-Regression.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00101.warc.gz	14289998	512913	56DX57U6YAAJY5CXNBW54KLLSDFUYRZX
https://dukespace.lib.duke.edu/server/api/core/bitstreams/e11c350e-fbfd-4bdd-970e-ce47fc799e05/content	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00799.warc.gz	162932621	903659	56IQB673WVPJJ62YVW3MINS3XXOPGLFA
https://eiti.org.ua/download/187/?tmstv=1780554306	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00137.warc.gz	163625100	375310	574D5Y4JQO2F6JL5JVZL6W53WKPUPK2P
https://www.uni-kassel.de/einrichtung/index.php?eID=dumpFile&t=f&f=9857&token=d0bca6ba76f1506fc3ab93b6c0e1289921ed4ef6	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00606.warc.gz	931728716	1464234	57AUNXNO3OS6K7REA3A2DLS4R2KU7SFY
https://toolbox.finland.fi/wp-content/uploads/sites/2/2016/05/finland_water_expertise-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00546.warc.gz	479076896	2135798	57K5YAMO7QFTFKYBGDS64OTMUNIVZIMU
https://bednhs.dspace-express.com/server/api/core/bitstreams/b47ca535-7ae4-40b5-8f30-bc4dd2c8979f/content	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00577.warc.gz	87865987	748577	57VMI2IUIQ6XN4XA4RV4G5VZHCIGMIAI
https://zachdaniels.com/research/download.php?file=9	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00533.warc.gz	912129726	4623553	5AEAW65DWR23EYNGKQ4K6CDLF7BP3KSF
https://www.politecnicojic.edu.co/cultura-del-control?task=download.send&id=1944&catid=84&m=0	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00964.warc.gz	779465873	1647580	5AJ4M42IWIVKFFXGRPRZQN2RQGWG64PF
https://www.unige.ch/vls/application/files/9217/5734/9373/Skibo_Rev_Savvas_ch6.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00554.warc.gz	847440744	1328354	5C4VR7JG6VS6CMNPWJR676AJXMRIZAA6
https://toolbox.finland.fi/wp-content/uploads/sites/2/2015/10/finlandia_disenaadores_natos_pc.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00934.warc.gz	470496989	2801362	5CMJCWWNFT7RZ5MTDG246VMAJK3HAV3I
http://thousandtongues.org/scripts/song-helpers/powerpoint.php?PID=281	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00041.warc.gz	12191453	23331	5CMUC6JEVNETZFV2QYYSZW6YJDVS2YN5
http://binst.pbf.rs/index.php/prilozi/category/11-starozavetna-istorija?download=50:knjiga-jezdrina	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00377.warc.gz	2537445	1947115	5DADBAHSUFQW62H5M3OP3IHYNLKK4ZYT
https://lawforkids.org/classroom/lre-lessons/cohort-online-lessons/when-you-turn-18-civil-responsibilities-high/l5-taxes-and-your-paycheck/1500-pay-stub-vocabulary-slides/file	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00634.warc.gz	284959221	231516	5DEOSKVI55NCWTRXYR6DBSRPCC7MLLZE
https://cademis.org.ar/actividad-academica/biblioteca-virtual?download=11:costas-judiciales	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00688.warc.gz	87534452	1179398	5DM56XYM7HT7ORDJYH6N5TGAFLIAJPBV
https://www.greenlaneschool.co.uk/goto/526410?slug=welcome-to-butterfly-class-1	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00859.warc.gz	651758548	294003	5DQ46CMTWYLGBUNAVJQNMZSJJIQA52AR
https://ads-dieburg.de/?wpdmdl=7944	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00793.warc.gz	46423016	1076292	5ETUAS3UMF3M6JNE7WM3TUEJYSF4CLUC
https://generalspace.ggc.edu/server/api/core/bitstreams/98ab21fc-4687-4512-b391-c591436d47b2/content	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00006.warc.gz	197754726	303839	5FBWRUC5XNQ2KXQJ6I47X3ALCTU2P5M5
https://powerpointschool.com/download/6731/?tmstv=1777649068	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00687.warc.gz	367825417	1002532	5FFUHEC2FCTX3N2V4XLYLEUKLV4XPLFC
https://www.monmouth.edu/provost/documents/ssw-2022-sel-at-long-branch-middle-school-by-nick-firetto.pptx/	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00525.warc.gz	713418823	3755572	5G2QW32BJAPLSFI62RPEADL5SUDSQNQ5
https://courses.gdut.edu.cn/pluginfile.php/1256015/mod_resource/content/0/02Python%E8%AF%AD%E8%A8%80%E5%9F%BA%E7%A1%80.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00811.warc.gz	159220810	599518	5G4AW7MC2XBD6KIGLABLIBRHV2GMF2QU
https://www.economia.df.gov.br/documents/d/seec/a4-apresentacao-egov-audiencia-publica-pptx-1	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00806.warc.gz	586116762	4321733	5GRYIGKZVA6JKY57GQTXEMROSYNCYBXK
https://www.cityofkeller.com/home/showpublisheddocument/27691/638110160265900000	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00471.warc.gz	586116635	1567647	5IHHNJOCHO6QNO4UBULLBLSVAELWYSSM
https://www.weltanaesthesietag.de/docman-dokumente/wat-vortragsvorlagen/5-wat-vortragsvorlage-notfallmedizin-laienreanimation/file.html	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00974.warc.gz	862017348	1731254	5JGVYJSKXLL2E4ZGIKTZ6QTM4UYZVQXY
https://scientific-tools.org/download/370/?tmstv=1780596706	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00873.warc.gz	388132786	525800	5K2USCQKGCTG362ND7RCUYRDBNVIWCNU
https://socialcare.wales/cms-assets/documents/Assessing-Carers-Support-Needs_Resource-B_Training-Slide-Pack-Bilingual.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00228.warc.gz	415811651	979805	5KWMQXIJADGZQVK5HGFLJMA35RFE3JSB
https://saphokft.hu/shop/arjegyzek.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00427.warc.gz	399703919	527602	5LB53K2Q3HPRLC4QAE3PMJYLEMQ2JUAZ
https://powerpointschool.com/download/6627/?tmstv=1777134221	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00629.warc.gz	378995567	1012706	5M63PBSYWATVOOUPQU7W6PLOEEKMSHVO
https://scholarworks.uvm.edu/server/api/core/bitstreams/5117ed69-96b4-4eee-97c7-b44f77e14bfd/content	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00407.warc.gz	394938919	538969	5M7YYFKV73FTDNFAQLLE2DNE4IJ6TYRJ
https://growthzonecmsprodeastus.azureedge.net/sites/1920/2020/04/PPP-Report-SBA-4.14.20-_1_-ee67587d-d5c9-45da-9288-b655d0765851.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00596.warc.gz	201380121	1873621	5MISZTUDVW2IV6X3TJNYYQQKEKP7L5KZ
https://smartwaystores.com/download/4865/?tmstv=1780593362	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00749.warc.gz	418649498	201373	5MOZDAWJ7UP6R42P7GKK6QLTJVFWE4KU
https://extension.umaine.edu/plugged-in/wp-content/uploads/sites/54/2022/05/Cooperative-Extension-PowerPoint-Template.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00713.warc.gz	186781654	96703	5NCAYT3RTSYDD6X4OOYJ4ACCVBFFIE2C
https://www.monmouth.edu/provost/documents/ssw-2022-service-learning-overview-by-emily-eisenberg.pptx/	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00298.warc.gz	701508337	1313249	5NFNNL2IDV4CZSJ3EYHVNFZEO4MGZPF3
https://elblag.praca.gov.pl/documents/2244261/4695244/Prezentacja+-++Rynek+pracy+w+powiecie+elbl%C4%85skim++za+I+p%C3%B3%C5%82rocze+2022+roku.pptx/730c1da2-233e-45f9-8636-b8b2cc350f63?t=1676982023000	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00335.warc.gz	180086104	1307553	5OFA27ARRK4ND7ERI4VKEBKKWHWDKWMH
https://www.whittinghamprimaryschool.co.uk/goto/536387?slug=pshe_rhse_mental_health_and_wellbeing	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00877.warc.gz	835377053	330070	5OOEFSVGDJ2MVYSB63X56GUV3KEWRBD2
https://www.selondonics.org/wp-content/uploads/dlm_uploads/SEL-Southwark-LeDeR-presentation-07.12.2022.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00277.warc.gz	798335625	2138269	5PBYLKQBKOOKN2S2XOE2MZ4BI76HLYGM
https://tpfagri2022.colloque.inrae.fr/content/download/804/10006?version=2	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00648.warc.gz	475553882	4533115	5PQFXUEZGAAKITTZGDYRBRC3BY7VAHXG
https://www.docformats.net/?t_m_download=lXBh	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00248.warc.gz	566883139	49170	5Q4WC3NZEFIZYVIYDPREAJLUMHGEUWOD
https://dspace.lib.hawaii.edu/server/api/core/bitstreams/9bcae916-02a8-4d87-b720-38f25a23734d/content	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00426.warc.gz	158911074	443635	5QDGBKAT5XRMX2BUIZTC23ZC5DV55JE6
https://irishheart.ie/?get_file=pub12522026011312.23712	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00987.warc.gz	264724700	734288	5QUEEM5M7UI3Y67UELZEVFSM5BQHZQRS
https://www.jea.com/Pdf/Download/12884936904	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00287.warc.gz	671610105	4173882	5R3F4QW3N6JI7G2YX6TZG7WDSKVNYIQA
https://medias.amf.asso.fr/docs/DOCUMENTS/AMF_23966TELECHARGER_LA_PRESENTATION_AIFE.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00759.warc.gz	294791052	4041919	5RNU5DFCZH4K2WWMWICODGG4PTLLRJZD
https://www.canmat.org/wp-content/uploads/2019/07/Section-7b-Comorbidities-2018-BG-CANMAT-slide-set.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00073.warc.gz	519313637	4353106	5RO2626QGHHK53CJDVD6SYNWWGLNVBUW
https://talant-pedagoga.ru/ydoc?target=/talant-pedagoga/media/com_diplom/documents/26-03-2025-11-36-th659-0OleynikovaSvelanaAlekandovna-561019.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00323.warc.gz	416734675	425060	5RXIH7HM5533VJ5UXB4HMDSKTZOOSHFN
https://www.locustgrove-ga.gov/home/showpublisheddocument/4029/639072065797170000	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00450.warc.gz	714502648	1520806	5RYLO7XX4TEUXGO2ZBJFUE6RCMAFKUIN
https://www.rosenthal.ch/downloads/VISCHER_ai-policy-short.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00232.warc.gz	839544893	488526	5S7WCBSEUMBG2UBE2UKTNDTFVBJ3MOLK
https://3drst.byu.edu/0000019c-d4a0-d594-a5dd-f6b0a2cc0000/monument-valley-teacher-slides	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00124.warc.gz	45047168	4449223	5TDX7J23RQ73ERETFJLDA432LCHIESMJ
http://www.caritas.org.au/resource/download/?key=4f132a85-96cc-4cfe-a1eb-3c35b696bbec	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00760.warc.gz	14257697	3895375	5TP55QVBFPD7QBMSCKVGXUUWAQIMV43R
https://static.s123-cdn-static-d.com/uploads/8794592/normal_65a005f956003.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00701.warc.gz	447003275	138857	5TPMCEZ6S7FRSBR6RH25T5LFDUJHPLFL
https://dcbar.org/getmedia/825510d3-835d-4e7c-80c6-ecf641873887/Clearing-Clutter	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00846.warc.gz	149921437	3747502	5URLMBDPPYCFPPRRV6YFZBW3KJF7C65L
https://1ou-berk.com/download-241/	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00355.warc.gz	40410249	1013862	5UT6E4ESNTJ56IRSDUE6K6OBK4JVDMHL
https://advancingdialysis.org/wp-content/uploads/2017/06/AdvancingDialysis_Hypertension-16x9.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00656.warc.gz	57507862	141054	5VLD4DPGWVHABHKWGHF5B5RJ2327AXIX
https://eduschool40.blog/wp-content/uploads/2025/08/%D9%85%D8%AC%D8%A7%D9%86%D8%A7%D9%8B_%D8%AC%D8%AF%D9%88%D9%84_%D8%AA%D9%88%D8%B2%D9%8A%D8%B9_%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%A8%D9%8A%D8%B9_%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A%D8%A9_1447_1448%D9%87%D9%80_%D8%A8%D8%A7%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00263.warc.gz	157770873	526393	5WXLTROUCDZFNOMGL5LYCCGVPFDQZSUW
https://scholarworks.indianapolis.iu.edu/server/api/core/bitstreams/ec91ca0b-8b34-4883-8ebd-acbdfa4eaad3/content	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00570.warc.gz	408096373	1396861	5XWHMBFWOWYJFZC7VKX5RVOU4GJB2636
https://www.masluznice.bechynsko.cz/www/masluznice/fs/prezentace-irop-socialni-infra.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00572.warc.gz	702850387	366603	5XYWRFROOLT6OHIWL72ZLJFYUKQS5Q2E
