url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://sc.digital.gov.ru/documents/20127/35823/%D0%9C%D0%B5%D1%82%D0%BE%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8+%D0%BF%D0%BE+%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B5+%D1%81+%D0%95%D0%A1%D0%9C%D0%AD%D0%92+%28%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F+3.5.0.28%29.docx/c4c65cbb-916d-b0d4-282e-c64d3ac80854	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00773.warc.gz	367139308	4598834	6XYJXYFKQ6RDTRKZAVB3BNKMRPIE4AI7
https://revistas.rcaap.pt/anestesiologia/article/download/24428/18112	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00911.warc.gz	388947046	1963316	6ZR4VZAWTSH7SMFTRSFAPWWF7HSBROAZ
https://www.lasinja.hr/dok/category/99-glasnik-2025.html	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00801.warc.gz	693595013	4469312	6ZWODTR7YBWBUQ2GTWSUYWP5CDSYAOD7
https://trcont.com/documents/20143/638159/160.17+%D0%9E%D0%9A%D1%8D-%D0%A6%D0%9A%D0%9F%D0%9C%D0%A2%D0%9E-19-0036+%D0%94%D0%BE%D0%BA%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F+%D1%81+%D0%B8%D0%B7%D0%BC.+%E2%84%96+5+%D0%BE%D1%82+23.07.2019_+%D0%A1%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0.docx/458f81fc-56c8-86fc-f86c-d5bbe45a72e3	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00279.warc.gz	465427658	5125851	74AEQ5MSKFKWGUWH4ZB2G3SVWGNGRBMD
https://cilt.org.hk/en-us/Download/file.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00330.warc.gz	131721623	1192711	77E2HTD6MFLVMKEVHCVMOEWHZ7AWGOMV
https://www.szspraha1.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00670.warc.gz	808204794	5216973	7CAFQAOMFXLSOSFSPJTQPWCBPZZH7FOD
https://www.cdsphoabinh.edu.vn/tai-nguyen-2/download/417_ef7d85467eee21431756a7bb77259ca1.html	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00182.warc.gz	529969121	5237529	7DSH42ERKM7KQHGGDCLKUPFOJG5Y6AUG
https://resources.finalsite.net/files/t_file_download/v1728507862/deorg/y0j6vdq5gry8tyfs1fvn/WallysClosetBrochure.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00965.warc.gz	411862227	5212369	7FZIWC4MPNZKXMPRTFXRPLF2P2FCPN4D
https://www.plana.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00876.warc.gz	793435336	5239962	7IUGIIF5CVY2LC3B4AZ5PUX4ZLHFJWVL
https://wiredspace.wits.ac.za/server/api/core/bitstreams/6aaf007e-1edb-405f-8a9f-9214dbf6d56d/content	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00870.warc.gz	435851358	2769709	7KZIJRYB7FGCQT7X5RS4VSMTUMUTK47B
https://www.opentextbookstore.com/precalc/2.3/Chapter%201.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00132.warc.gz	744939626	4626138	7LGY5HO5UQPJSJM5ILEWKN4RDO3RGSL7
https://www.enseignons.be/media/2018/05/CEB-18-Les-quadrilat%C3%A8res.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00857.warc.gz	572123207	4774848	7LRPMJTQ3PJENRE5H234KFNVCPNAVWX6
https://castle-bytham.parish.lincolnshire.gov.uk/downloads/file/113/TRAFFIC_MANAGEMENT_IN_THE_CASTLE_BYTHAM_PARISH.pdf	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00689.warc.gz	95770005	5234173	7NURQVZDISWSPSR6QKTRTYSBCWW2NUE3
https://olecko.piw.gov.pl/attachments/download/170	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00030.warc.gz	336065870	5215675	7R643M7S626OMPHCGOPNADD6XQLWPVPG
https://www.maspvvenkov.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00183.warc.gz	733265274	4000782	7SDB5EWOOVQJGXF6AX6YX5T64PTQHZZA
https://www.legislation.gov.au/F2024L00163/asmade/2024-02-13/text/original/word	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00003.warc.gz	689264330	5024046	7VTPRRPOSFB3E6ICRIJ2K64U3AQLGYRM
https://rotary.at/de/file/665cca9e8ca11/download	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00389.warc.gz	402769187	5240357	7VYNQDKIWVHAVA5OPPWB3XEKP6YKICQ3
https://summit.plymouth.edu/server/api/core/bitstreams/8879f815-15f3-4d9f-8ca3-a666ef4469de/content	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00201.warc.gz	411497263	5069930	7WK3HZ32TGB4DWRUZCOOC7YM7LNDAC7Z
https://www.szspraha1.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00502.warc.gz	816717907	5220934	7XBCYQ3RBZF7FSEUCQNX4WWKOYIZMOMS
https://www.nist.gov/system/files/documents/2017/05/09/05-gen-13-annual-final.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00796.warc.gz	741670102	5155820	A2E34VZ47WW3FGIAQN55XEIINQFIO5O3
https://therya.mastozoologiamexicana.com/index.php/THERYA/article/download/6150/1474	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00539.warc.gz	466497099	84938	A7P73RMQ5VCJYFDKZQQ33QJL7AB5RNGK
https://avtalsmallar.se/dokument/aktiebolag-bolagsordning-for-aktiebolag-med-revisor/download	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00045.warc.gz	85991903	27614	A7YA3YHJTKS5NLYJMDV4P22PHWM2YSES
https://www.dallascameraclub.org/Downloads/b2578a9a-399e-4c67-bf0d-e43d37d7b0a2	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00007.warc.gz	556290528	5191472	ACRTG6GEWJVYHL5K3TZ2J6BGIOFAQU2Y
https://sparta.dap.edu.ph/data-bank/123	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00289.warc.gz	447255154	5105432	ADGWS4C4DRW3BCSHTVUG5VRUJKJRMQIW
https://hydrogenfuelsystems.com.au/wp-content/uploads/2023/01/USER-MANUAL-Kitech-K-Series-Final-3.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00537.warc.gz	273540353	5145547	AHZ2C2C3I4XUMKYIHZBQKNMANIY5C2OP
https://refonte-ffr-integration.imagence.com/DownloadDocument/413	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00722.warc.gz	394872271	5206046	AJSOZSRQM27I5J7IIEDZLES67JX55RRR
https://golub-dobrzyn.praca.gov.pl/documents/60111/23058198/RAPORT+Wsparcie+udzielone+w+ramach+Krajowego+Funduszu+Szkoleniowego+w+latach+2018-2022.docx/8529b7c5-f93b-4fe6-a973-dbbaede0799c	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00024.warc.gz	217108475	4303050	AKNSLY4I5EGRQ5CDWVMU7GYHYRWBZGNJ
https://nigeb.ac.ir/c/document_library/get_file	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00024.warc.gz	336949490	5178869	AR27C5YDRGZI7TAUBXHKRAKLDOTAB7LH
https://scholarworks.gsu.edu/server/api/core/bitstreams/0fa6fa69-7d8c-4ed1-8ccc-4a633e3e6531/content	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00035.warc.gz	403822364	766642	AVTKDIARIRINFS26L73BRYP2H5MSPP5H
https://02f0a56ef46d93f03c90-22ac5f107621879d5667e0d7ed595bdb.ssl.cf2.rackcdn.com/sites/12266/uploads/113068/registrationMallorca_Culturay02520241216-1034947-ozummk.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00084.warc.gz	56159712	5215938	AVZJN3Q56CE3JPYAE2NLCFRIHTZ4H3IH
https://elib.baa.by/server/api/core/bitstreams/5f3621d6-5645-42ee-b300-b3c69b2194fe/content	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00212.warc.gz	164425021	5024603	AWIZOOEK7G45C3M6YBARZHN7GGB34OEQ
https://www.bip.czechowice-dziedzice.pl/res/serwisy/pliki/40722924	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00896.warc.gz	513449438	4934950	AWLFBRKA4HHFXSYDI4HXNST7KMW367XK
https://vivium.nl/stddownload.php	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00021.warc.gz	454282110	5167421	AZC2G3NIGCPJNYJY3CS2MMKNAQJUXU5V
https://www.dallascameraclub.org/Downloads/4a601bb9-2812-44fc-aea0-a7ab5252f736	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00719.warc.gz	560809770	5218395	B3THNCCQPGVKYH2XYYWWLA4GI45KMLAT
https://jtse.tapchikhcnnd.mod.gov.vn/index.php/jtse/libraryFiles/downloadPublic/12	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00310.warc.gz	246084694	5134338	B3XO5LRH35TB5FLVURZ5IF2PZ4ANMG4L
https://www.stadswerk.nl/kennisplein/documenten/HandlerDownloadFiles.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00172.warc.gz	811638441	5232812	B5WM7NC5ULV3SUPAJDZOVFTLJBBUZJA4
https://www.trnava.sk/download.dat	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00300.warc.gz	850230870	5196576	BA64NO6ZYNWT7HHSGDEBTQV25UGNUNH6
https://www.lead.org.uk/wp-content/uploads/2025/07/Easy-Read-Lead-Scotland-Annual-Impact-Review-2024-2025.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00559.warc.gz	707652537	5191240	BAJG5STULZ2JXO4ZWKR7BPM7SM5V7ZAC
https://www.hosticeuvolyne.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00838.warc.gz	700047677	5206689	BBRPW6AXTZUQQZV2STBT6KMQYFKT2JFX
https://support.activenetwork.com/camps/servlet/fileField	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00395.warc.gz	455352810	5016100	BCXDWZJSI3YDLF4QLOOMOODT25YKUSQM
https://langtaosha.org.cn/lts/en/preprint/download/79/version/84/359	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00016.warc.gz	275828812	4053581	BD3GSXW4T5KY632DOHZGRAWOZVRRKCQ5
https://www.stanfordrivers-pc.gov.uk/a/54259420-60152103	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00816.warc.gz	840010993	5239125	BE4ELVI7YY7VRIOH2SX4AQZCNX5LQCLA
https://ojs.szh.ch/index.php/zeitschrift/article/download/1166/1224	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00630.warc.gz	379188177	4387765	BECYEW4LESUX2A4GNDTQW2P3ZDW2LCNS
https://www.open.edu/openlearn/06/b8/06b8a888af6df071a4d550d571b9e7989f0e27f1	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00481.warc.gz	755943582	5141654	BEHK4T57FJJLRGIHS7PGMCNJLHZ2GRBC
https://www.policlinico.pa.it/documents/d/guest/informativa-e-consenso-docx	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00120.warc.gz	773352031	4964206	BET6HUFCCQX5QHEVPJU46OOMCHRBOXJT
https://www.zsvtelno.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00790.warc.gz	897169032	5180925	BF5XEPEPV3PPR4N7QO4PXKXGT3J7GPBH
https://www.senacs.fr/fiche-action/document/519	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00449.warc.gz	756790770	5241187	BG3AQP72L77SZ2P4QZ6MNWRV3IBGCOUY
https://langtaosha.org.cn/lts/en/preprint/download/85/version/90/378	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00253.warc.gz	280640940	410240	BIMUHIGUQMXN7MBAP25PQDWOPHPWSZH3
https://traumaticstress.nhs.wales/getting-help/useful-resources-for-refugee-and-sanctuary-seekers/mental-health-links-and-resources-with-a-focus-on-the-ukraine-12-october-2022/	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00239.warc.gz	450979643	5214715	BJKEJOQ5OTS3FIDADB3ULUFH3JG3K7K7
https://www.zlin.eu/file/6a072412adedbc56af0c7345	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00130.warc.gz	892600833	5169014	BLR3INYQFQ4VYERQDYHMB6ZRSEVMQFPP
https://www.zsmozartova.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00987.warc.gz	929218164	5220083	BNIPACNTTW35W5RTR3YX6ND6F3XUQIJP
https://fico.poder-judicial.go.cr/index.php/estados-financieros/cuenta-contaduria-judicial/acuerdos-aprobados-cj/385-acuerdos-aprobados-cj-consejo-superior-2019	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00547.warc.gz	179096895	5119371	BR3LXDKPBTDJHAH4CW4MSMB553K5ZKCY
https://www.beilstein-archives.org/xiv/download/202443-si1	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00163.warc.gz	521339158	5088653	BR6DUCQXY3WAKQALHLQUXYVP5LAEJYDX
https://www.zsvtelno.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00801.warc.gz	899371176	4465809	BSG6BMWPP5MUBLIEV2D3JXHB4F4Q4ECY
https://rivisteopen.unimc.it/index.php/cap-cult/article/download/2979/6298	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00344.warc.gz	375373769	5239418	BTFPUYPTIUT3E5WA2QZFIQQJFLG5FZX5
https://jfublob.blob.core.windows.net/railsstorage/5eii4zjichq2cyjt0h8wx0f2z173	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00927.warc.gz	242245011	5230984	BUT7Z4RXTJVK75N2HQQFYPPGTURCUZ7G
http://zjt.shandong.gov.cn/attach/0/07a72c8994154799855247afab620dc5.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00758.warc.gz	35892504	106450	C5V4LRVUPG4BGFQE3MIFZFWJI7SKG2DQ
https://journal.firsttuesday.us/	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00246.warc.gz	266714605	5101032	CAXZY6DHFBU774G6VBFTA42KSIVHFQZB
https://miastkowkoscielny.com.pl/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00614.warc.gz	330780359	5206636	CDX6AOVIUIM4O5IXF5T4A62GVYEYB3W4
https://www.bdsh.ntpc.edu.tw/app/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00789.warc.gz	491699219	5203412	CGV5YPYJUV5A3YEGVN7AMEB4EWXUEGKN
https://scholarworks.uvm.edu/server/api/core/bitstreams/dcf69f5c-4906-448f-bad2-03dcacc05b76/content	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00396.warc.gz	376666280	5234067	CH7VSIWOAGFWOHXUTEUUX6NAASDG5I3P
https://rewitalizacja.wloclawek.eu/Common/pobierzPlik/id/1410/module_short/port/obj_id/4277/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00607.warc.gz	373673525	5224813	CIN72S3ATWLB7FMXBKOEX6N4RQYEC4N3
https://www.kerrycountychildcare.com/download/4327/	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00727.warc.gz	637437978	5232885	CJ3UKWO3BZVUZJOO4DCEZ7NJ3YO2DAVU
https://www.yalgoo.wa.gov.au/documents/941/2025-01-ordinary-council-meeting-minutes-31-january-2025	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00991.warc.gz	858293198	4890302	CJFT475ACPVKNVCSBQL4CM5VLVNRKRTQ
https://www.rs-olbramovice.cz/soubor/kronika-rybarskeho-spolku-olbramovice-r-2022-docx/	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00328.warc.gz	806863726	4798949	CLMBYWR4476LXQSDWN6VRLVCZVZFUHAJ
https://kyrgyzstan.un.org/sites/default/files/2021-08/MAPS%20Report_KYR_Final_15May2019.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00926.warc.gz	276211129	4988808	CN2CSKVSVOICYL2XWHGYUHQ2HEZE25Z4
https://dzierzaznia.pl/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00662.warc.gz	151074948	4740126	COEXTM2NZNIKTC42FZOM5GCUTHH5GKDQ
https://files.ceqanet.lci.ca.gov/285448-1/attachment/j9q8nroNI_UduwMOYY9uie-6yqQF57iP7CRFIFDizVmeg80mVA8FEJKVQLwwOXeGKN_1133c1KghLbKV0	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00860.warc.gz	218766904	5216833	CQEDWGE32SS7HWIR53PPWSKM7FNKWIEA
https://www.neak.gov.hu/pfile/file	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00433.warc.gz	766163724	5192571	CXKLM4Y43LZ75EUWPFP5X2ZBEMVVNGO4
https://allatra-book.org/books/getfile/docx/3/en	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00012.warc.gz	54174513	5200029	CYD7QIGITKBKEVHNKRWFWQM5GEL653GH
https://www.fz-juelich.de/de/julab/angebote/angebote-fuer-schulklassen/experimentiertage/experimentiertag-digitale-informationsverarbeitung/binaeres-zahlensystem.docx/@@download/file	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00681.warc.gz	600374988	1437135	D2LS3ZDZIHIRY4RWBAPRO5OWJYAMHMPF
https://download.data.public.lu/resources/rapport-annuel-2015/20221006-085044/jahresbericht-2015.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00508.warc.gz	159699853	4807119	D5AFCIVKEYGN4YAOWUKADLY56PTZQXO3
https://www.zsvtelno.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00628.warc.gz	882761086	5236195	D5HEU6QXPXOU32ZZZ5Z6TQUFF3I4JU4Z
https://edu-rk.ru/metodkabinet/download/2230_a461baafbda4da3468d7879b48ff372b	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00175.warc.gz	182043968	5204695	D6RXWWSFGJHLRZDVLDXP6LAHXSOKQWHQ
https://resources.finalsite.net/files/t_file_download/v1691434672/latonunifiedorg/rqeefusbqjuyqmlmqffx/wellnessflyer.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00474.warc.gz	397244015	5124182	D7ZMUH2BZNCMJWKNN4VQO7YKHRSS2CNX
https://www.basisschooldedorpsparel.be/_downloads/d8e6ca92a67d440272c611dff2ea4299	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00105.warc.gz	521834324	5245094	DBH7SYG45MNFOWT7UDFQUG7ENLCSL7TI
https://www.snowflakesandcoffeecakes.com/uploads/4/9/7/7/497710/rep_apple_cranberry_chicken_skillet_final_1.docm	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00641.warc.gz	818055176	5233137	DBLZWFAKFIJIJAN3KPG45F3P4JJ6V6FU
https://consult.scotland.police.uk/strategy-insight-and-innovation/bsl-version-your-police-2026-2027/supporting_documents/your-police-26-27-easy-read-surveydocx-1	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00530.warc.gz	124028127	5229033	DBXZJJQTCZX4JIOFJDRVEESTSLGISU7D
https://www.cockburn.wa.gov.au/getattachment/6682d869-5e62-46cc-ba80-b6e2184f7552/ECM_12041862_v3_Ordinary-Council-Meeting-Agenda-10-September-2024-docx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00329.warc.gz	536825162	4999220	DEZ36LQXSVW66KIP45E3VWHVTHNSBASF
https://www.legislation.gov.au/F2004B00295/asmade/2004-08-19/text/original/word	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00213.warc.gz	727323349	5221247	DFRB5GTHT4PPU7L474JIZL24TWH3HH3M
https://www.zen-fr.com/download/1127/	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00000.warc.gz	940050284	5228454	DGLODUC47OH7K2L4WTQEFLK3F2MURAGT
https://nrc-publications.canada.ca/fra/voir/suppl%C3%A9ment/	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00620.warc.gz	344899383	5237373	DGOUHEUSKJOZ5UFT64CH2SF6LUXG4NZE
https://www.ief.mg.gov.br/documents/d/ief/parecer-competencia-rppn-2	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00744.warc.gz	696180296	5174615	DKTQIEZGRLP4D6RD2D63YC4XMCPLEJK7
https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0269492/1/pone.0269492.s002.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00708.warc.gz	441216270	5099466	DLH7BMQYBRRZYFMCEOPY2CWRDAKBP5WC
http://www.starostwo.olawa.pl/Common/pobierzPlik/id/148/module_short/port/obj_id/3364/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00493.warc.gz	43840200	5237937	DOPHYSUBGDL5XJMMUFPFQXM5JCQFHQFU
https://thewolfandtheneuralnetwork.com/Media/Resources/Added_2025_06/2025-05-10_CRCC_Detailed_Submission/2025-05-10_CRCC-Detailed-Submission_TWNN-Final.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00577.warc.gz	407866902	5244203	DPPJYUCKRPNNWRO2A7YAPBBPUPG7YNBE
https://peeractioncollective.com/wp-content/uploads/2025/10/Exeter-PAC-Findings-Report.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00381.warc.gz	378080594	5242136	DQOUC5DYTXGHLHAYKCRWFB4OBNHQV6XC
https://spwolarasztowska.klembow.pl/Common/pobierzPlik/id/4682/module_short/port/obj_id/5143/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00405.warc.gz	432557165	3418326	DSRZ6BB35QB3B5M7OJLPM5J32ONVDWM6
https://cybsbox.cy.gov.tw/CYBSBoxSSL/edoc/download/57477	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00774.warc.gz	140760168	5187915	DW3GPRRJZQHLDSS2HA7MYC4EK2ZPKRI4
https://www.mass.gov/doc/respite-innovations-final-evaluation-docx/download	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00426.warc.gz	734491241	5104795	DY54N2LXXZDVPW3MUZ6QGZKKHIZJR62W
https://trcont.com/documents/20143/638159/240.2+%D0%9E%D0%9A%D1%8D-%D0%9C%D0%A1%D0%9F-%D0%9D%D0%9A%D0%9F%D0%97%D0%B0%D0%B1-19-0022+%D0%94%D0%BE%D0%BA%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F+31908258393.docx/3b41e95f-f656-2f94-5889-cf7a72922789	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00281.warc.gz	426987609	5239599	E2RV53ARTVPS72HMJC2HMUKODVYEM5PN
